,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2659,5972,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2660,5975,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2661,5976,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2662,5977,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2663,5978,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2664,5979,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2665,5983,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2666,5985,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2667,5986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2668,5995,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2669,5997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2670,5998,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2671,5999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2672,6005,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2673,6008,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2674,6009,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2675,6015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2676,6016,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2677,6017,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2678,6020,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2679,6026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2680,6027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2681,6034,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2682,6035,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2683,6037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2684,6041,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2685,6043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2686,6044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2687,6045,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2688,6046,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2689,6047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2690,6048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2691,6050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2692,6051,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2693,6052,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2694,6053,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2695,6054,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2696,6056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2697,6057,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2698,6061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2699,6064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2700,6066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2701,6067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2702,6068,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2703,6069,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2704,6071,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2705,6073,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2706,6074,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2707,6077,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2708,6078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2709,6079,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2710,6082,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2711,6084,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2712,6085,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2713,6087,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2714,6093,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2715,6094,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2716,6095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2717,6098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2718,6099,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2719,6105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2720,6107,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2721,6108,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2722,6111,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2723,6112,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2724,6116,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
2725,6117,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2726,6120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2727,6121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2728,6127,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2729,6131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2730,6133,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2731,6136,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2732,6137,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2733,6141,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2734,6143,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2735,6146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2736,6147,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2737,6148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2738,6149,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2739,6150,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2740,6151,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2741,6153,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2742,6155,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2743,6156,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2744,6159,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2745,6160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2746,6161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2747,6162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2748,6163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2749,6164,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2750,6165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2751,6166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2752,6167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2753,6170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2754,6173,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2755,6175,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2756,6178,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2757,6180,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2758,6184,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2759,6185,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2760,6187,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2761,6188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2762,6189,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2763,6200,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2764,6204,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2765,6206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2766,6207,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2767,6212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2768,6214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2769,6218,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2770,6220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2771,6221,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2772,6222,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2773,6225,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2774,6232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2775,6234,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2776,6235,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2777,6236,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2778,6237,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2779,6238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2780,6242,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2781,6243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2782,6247,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2783,6250,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2784,6254,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2785,6259,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2786,6260,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2787,6261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2788,6263,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2789,6264,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2790,6265,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2791,6267,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2792,6268,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2793,6269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2794,6271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2795,6275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2796,6276,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2797,6278,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2798,6281,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2799,6284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2800,6285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2801,6286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2802,6289,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2803,6294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2804,6296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2805,6298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2806,6300,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2807,6303,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2808,6304,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2809,6306,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2810,6311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2811,6316,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2812,6318,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2813,6319,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2814,6320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2815,6321,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2816,6322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2817,6323,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2818,6327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2819,6328,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2820,6330,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2821,6336,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2822,6341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2823,6342,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2824,6344,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2825,6346,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2826,6348,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2827,6349,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2828,6353,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2829,6354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2830,6356,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2831,6357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2832,6359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2833,6360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2834,6361,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2835,6367,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2836,6371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2837,6375,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2838,6378,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2839,6380,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2840,6382,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2841,6383,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2842,6387,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2843,6389,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2844,6390,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2845,6391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2846,6392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2847,6395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2848,6397,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2849,6401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2850,6402,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2851,6403,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2852,6405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2853,6409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2854,6410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2855,6411,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2856,6412,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2857,6413,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2858,6417,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2859,6418,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2860,6421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2861,6425,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2862,6427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2863,6428,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2864,6429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2865,6433,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2866,6434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2867,6436,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2868,6437,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2869,6443,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2870,6444,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2871,6445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2872,6453,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2873,6456,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2874,6458,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2875,6460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2876,6462,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2877,6463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2878,6465,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2879,6467,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2880,6470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2881,6474,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2882,6476,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2883,6479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2884,6482,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2885,6485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2886,6487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2887,6488,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2888,6492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2889,6496,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2890,6497,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2891,6498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2892,6501,Universidad de Concepción,Universidad de Chile,Coquimbo Unido,Iquique,Iquique
2893,6503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2894,6506,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2895,6508,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
