,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
3696,21201,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3697,21211,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3698,21221,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3699,21225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3700,21228,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3701,21231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3702,21235,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3703,21237,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3704,21244,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3705,21248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3706,21253,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3707,21257,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3708,21264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3709,21275,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3710,21276,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3711,21283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3712,21288,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3713,21293,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3714,21296,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3715,21300,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3716,21304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3717,21308,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3718,21319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3719,21326,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3720,21328,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3721,21351,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3722,21354,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3723,21363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3724,21383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3725,21385,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3726,21386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3727,21388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3728,21395,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3729,21396,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3730,21399,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3731,21400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3732,21402,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
3733,21409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3734,21432,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3735,21440,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3736,21445,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3737,21451,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
3738,21453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3739,21465,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3740,21467,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3741,21469,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3742,21471,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3743,21473,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3744,21489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3745,21496,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3746,21500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3747,21503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3748,21506,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3749,21511,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
3750,21512,Universidad de Chile,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3751,21517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3752,21523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3753,21524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3754,21526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3755,21535,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3756,21541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3757,21542,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3758,21543,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3759,21549,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3760,21551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3761,21552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3762,21555,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3763,21558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3764,21561,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3765,21562,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3766,21563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3767,21569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3768,21571,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3769,21574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3770,21575,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3771,21581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3772,21590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3773,21593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3774,21596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3775,21600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3776,21616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3777,21617,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3778,21619,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3779,21620,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3780,21622,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3781,21624,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3782,21625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3783,21628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3784,21634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3785,21643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3786,21645,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3787,21650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3788,21653,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3789,21654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3790,21663,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3791,21665,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3792,21666,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3793,21671,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3794,21673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3795,21675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3796,21676,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3797,21693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3798,21697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3799,21702,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3800,21704,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3801,21710,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3802,21724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3803,21727,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3804,21731,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3805,21741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3806,21746,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3807,21760,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3808,21769,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3809,21776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3810,21779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3811,21782,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3812,21785,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3813,21799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3814,21802,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3815,21806,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3816,21809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3817,21819,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3818,21824,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3819,21831,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3820,21833,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3821,21834,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3822,21839,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3823,21843,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3824,21847,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3825,21856,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3826,21862,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3827,21866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3828,21870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3829,21885,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3830,21893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3831,21894,Universidad de Concepción,Colo-Colo,Cobresal,Iquique,Iquique
3832,21895,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3833,21916,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3834,21919,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3835,21921,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3836,21939,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3837,21944,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3838,21947,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3839,21949,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3840,21960,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3841,21987,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3842,21991,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3843,21992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3844,21994,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3845,21997,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3846,21999,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3847,22000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3848,22001,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3849,22003,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3850,22005,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3851,22009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3852,22010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3853,22014,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3854,22015,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3855,22032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3856,22037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3857,22038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3858,22039,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3859,22052,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3860,22059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3861,22062,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3862,22064,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3863,22066,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3864,22069,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3865,22072,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3866,22074,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3867,22097,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3868,22101,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3869,22105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3870,22121,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3871,22124,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3872,22125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3873,22127,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3874,22134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3875,22141,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3876,22144,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3877,22147,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3878,22151,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3879,22161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3880,22163,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3881,22165,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3882,22166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3883,22174,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3884,22182,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3885,22230,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3886,22233,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3887,22236,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3888,22245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3889,22246,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3890,22250,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3891,22282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3892,22289,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3893,22290,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3894,22292,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3895,22294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3896,22298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3897,22307,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3898,22316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3899,22319,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3900,22326,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3901,22327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3902,22332,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3903,22360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3904,22364,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3905,22374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3906,22375,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3907,22381,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3908,22384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3909,22387,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3910,22391,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3911,22395,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3912,22396,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3913,22404,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3914,22410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3915,22424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3916,22434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3917,22438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3918,22441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3919,22442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3920,22446,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3921,22455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3922,22463,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
3923,22468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3924,22471,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3925,22477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3926,22479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3927,22480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3928,22482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3929,22486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3930,22495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3931,22523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3932,22531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3933,22543,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3934,22549,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
