,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1909,11926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1910,11928,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1911,11929,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1912,11935,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1913,11938,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1914,11942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1915,11944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1916,11945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1917,11947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1918,11952,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1919,11955,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1920,11960,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1921,11966,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1922,11979,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1923,11987,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1924,11989,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1925,11990,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1926,11992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1927,12000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1928,12003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1929,12011,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1930,12020,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1931,12025,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1932,12036,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1933,12037,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1934,12061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1935,12067,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1936,12076,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1937,12083,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1938,12091,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1939,12092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1940,12094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1941,12104,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1942,12108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1943,12109,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1944,12117,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1945,12119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1946,12120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1947,12122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1948,12123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1949,12130,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1950,12133,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1951,12141,Universidad de Chile,Cobresal,Colo-Colo,Iquique,Iquique
1952,12145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1953,12150,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1954,12152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1955,12176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1956,12205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1957,12213,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1958,12214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1959,12224,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1960,12233,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1961,12247,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1962,12254,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1963,12258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1964,12268,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1965,12269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1966,12273,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1967,12277,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1968,12280,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1969,12285,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1970,12300,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1971,12314,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1972,12319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1973,12329,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1974,12332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1975,12341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1976,12343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1977,12346,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1978,12351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1979,12357,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1980,12362,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1981,12364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1982,12399,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1983,12425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1984,12431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1985,12439,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1986,12444,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1987,12446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1988,12458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1989,12460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1990,12464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1991,12467,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1992,12473,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1993,12477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1994,12478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1995,12485,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1996,12489,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1997,12494,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1998,12506,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1999,12515,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2000,12520,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2001,12524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2002,12541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2003,12542,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2004,12543,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2005,12548,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2006,12549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2007,12560,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2008,12561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2009,12566,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2010,12574,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2011,12583,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2012,12590,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2013,12591,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2014,12592,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2015,12601,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2016,12622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2017,12624,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2018,12626,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2019,12628,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2020,12643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2021,12646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2022,12655,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2023,12660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2024,12664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2025,12667,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2026,12671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2027,12679,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2028,12687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2029,12691,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2030,12693,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2031,12709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2032,12714,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2033,12718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2034,12723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2035,12728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2036,12741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2037,12742,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2038,12747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2039,12753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2040,12757,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2041,12764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2042,12772,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2043,12779,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2044,12781,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2045,12783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2046,12786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2047,12787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2048,12789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2049,12790,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2050,12792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2051,12800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2052,12805,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2053,12808,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2054,12815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2055,12820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2056,12835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2057,12851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2058,12854,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2059,12861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2060,12862,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2061,12866,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2062,12868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2063,12879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2064,12890,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2065,12892,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2066,12910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2067,12925,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2068,12927,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2069,12928,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2070,12929,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2071,12936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2072,12939,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2073,12949,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2074,12954,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2075,12956,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2076,12958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2077,12972,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2078,12981,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2079,12982,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2080,12986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2081,12995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2082,13001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2083,13006,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2084,13007,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2085,13013,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2086,13020,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2087,13027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2088,13028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2089,13033,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2090,13039,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2091,13053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2092,13055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2093,13061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2094,13064,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2095,13072,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2096,13079,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2097,13084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2098,13086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2099,13087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2100,13093,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2101,13120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2102,13131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2103,13139,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2104,13163,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2105,13178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2106,13186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2107,13187,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2108,13188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2109,13190,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2110,13209,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2111,13215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2112,13217,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2113,13219,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2114,13221,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2115,13231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2116,13238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2117,13243,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2118,13244,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2119,13248,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2120,13257,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2121,13259,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2122,13264,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2123,13265,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2124,13268,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2125,13269,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2126,13277,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2127,13299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2128,13304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2129,13312,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2130,13314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2131,13323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2132,13333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2133,13337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2134,13338,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2135,13343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2136,13348,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2137,13353,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2138,13358,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2139,13380,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2140,13384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2141,13386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2142,13387,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2143,13406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2144,13420,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2145,13423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2146,13430,Iquique,Coquimbo Unido,La Serena,Universidad de Concepción,Universidad de Concepción
2147,13439,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
