,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1943,9544,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1944,9550,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1945,9551,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1946,9557,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1947,9558,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1948,9562,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1949,9564,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1950,9567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1951,9573,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1952,9574,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1953,9584,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1954,9588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1955,9594,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1956,9597,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1957,9599,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1958,9600,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1959,9601,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1960,9604,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1961,9615,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1962,9617,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1963,9623,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1964,9628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1965,9629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1966,9630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1967,9644,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1968,9647,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1969,9656,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1970,9658,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1971,9661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1972,9664,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1973,9675,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1974,9685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1975,9686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1976,9689,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1977,9690,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1978,9699,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1979,9705,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1980,9709,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1981,9710,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1982,9714,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1983,9715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1984,9717,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1985,9724,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1986,9726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1987,9743,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1988,9746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1989,9748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1990,9751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1991,9758,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1992,9761,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1993,9782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1994,9785,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1995,9787,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1996,9794,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1997,9801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1998,9825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1999,9826,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2000,9832,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2001,9835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2002,9841,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2003,9843,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2004,9852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2005,9864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2006,9865,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
2007,9884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2008,9886,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2009,9891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2010,9893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2011,9903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2012,9904,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2013,9909,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2014,9912,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2015,9913,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2016,9933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2017,9938,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2018,9945,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2019,9947,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
2020,9952,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2021,9960,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2022,9961,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2023,9967,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2024,9969,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2025,9973,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2026,9976,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2027,9981,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2028,9987,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2029,9992,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2030,9994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2031,9998,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
