,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1497,6551,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1498,6554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1499,6555,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1500,6556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1501,6559,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1502,6560,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1503,6561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1504,6567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1505,6568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1506,6574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1507,6587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1508,6596,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1509,6608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1510,6611,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1511,6621,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1512,6622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1513,6625,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1514,6637,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1515,6642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1516,6648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1517,6654,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1518,6658,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1519,6662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1520,6664,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1521,6666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1522,6667,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1523,6676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1524,6682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1525,6683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1526,6684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1527,6699,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1528,6702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1529,6703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1530,6704,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1531,6714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1532,6718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1533,6721,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1534,6726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1535,6727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1536,6734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1537,6735,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1538,6737,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1539,6740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1540,6744,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1541,6748,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1542,6750,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1543,6755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1544,6761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1545,6767,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1546,6770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1547,6775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1548,6778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1549,6782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1550,6784,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1551,6786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1552,6787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1553,6790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1554,6794,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1555,6796,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1556,6798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1557,6799,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1558,6804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1559,6808,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1560,6814,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1561,6817,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1562,6819,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1563,6822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1564,6829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1565,6845,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1566,6861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1567,6866,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1568,6868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1569,6874,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1570,6878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1571,6881,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1572,6882,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1573,6888,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1574,6891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1575,6893,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1576,6896,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1577,6901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1578,6916,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1579,6920,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1580,6928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1581,6936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1582,6941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1583,6944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1584,6945,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1585,6950,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1586,6952,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1587,6957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1588,6958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1589,6966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1590,6971,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1591,6972,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1592,6978,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1593,6979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1594,6982,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1595,6990,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1596,6999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1597,7000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1598,7005,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1599,7013,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1600,7020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1601,7028,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1602,7031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1603,7032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1604,7033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1605,7034,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1606,7045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1607,7051,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
1608,7056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1609,7061,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1610,7062,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1611,7063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1612,7068,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1613,7069,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1614,7073,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1615,7074,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1616,7078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1617,7087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1618,7091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1619,7094,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1620,7097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1621,7105,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1622,7112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1623,7113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1624,7123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1625,7124,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1626,7132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1627,7133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1628,7135,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1629,7158,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1630,7159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1631,7169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1632,7181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1633,7185,Universidad de Concepción,Santiago Wanderers,Audax Italiano,Iquique,Iquique
1634,7191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1635,7192,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1636,7197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1637,7198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1638,7202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1639,7206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1640,7207,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1641,7210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1642,7212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1643,7215,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1644,7216,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1645,7222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1646,7223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1647,7225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1648,7226,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1649,7232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1650,7234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1651,7240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1652,7247,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1653,7248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1654,7249,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1655,7250,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1656,7252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1657,7253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1658,7256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1659,7257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1660,7258,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1661,7260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1662,7268,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1663,7269,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1664,7271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1665,7273,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1666,7277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1667,7280,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1668,7286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1669,7287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1670,7288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1671,7293,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1672,7295,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1673,7299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1674,7300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1675,7303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1676,7307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1677,7318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1678,7322,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1679,7327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1680,7333,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1681,7336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1682,7340,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1683,7344,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1684,7346,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1685,7355,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1686,7357,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1687,7358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1688,7366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1689,7369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1690,7383,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1691,7385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1692,7390,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1693,7395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1694,7400,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1695,7405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1696,7411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1697,7413,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1698,7415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1699,7418,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1700,7419,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1701,7425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1702,7426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1703,7427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1704,7431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1705,7433,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1706,7437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1707,7438,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1708,7439,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1709,7442,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1710,7450,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1711,7453,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1712,7454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1713,7463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1714,7464,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1715,7467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1716,7468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1717,7473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1718,7474,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1719,7477,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1720,7489,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1721,7494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1722,7504,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1723,7517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1724,7522,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1725,7524,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1726,7526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1727,7527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1728,7528,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1729,7529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1730,7534,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1731,7535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1732,7537,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1733,7545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1734,7546,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1735,7547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1736,7548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1737,7549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1738,7555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1739,7556,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1740,7557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1741,7559,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1742,7564,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1743,7570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1744,7578,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
