,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1942,9946,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1943,9954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1944,9956,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1945,9957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1946,9959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1947,9963,Universidad de Chile,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1948,9964,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1949,9973,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1950,9975,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1951,9977,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1952,9978,Universidad de Concepción,La Serena,Cobresal,Iquique,Iquique
1953,9984,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1954,9987,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1955,9990,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1956,9991,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1957,9992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1958,9998,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
