,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
3209,5511,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3210,5512,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3211,5513,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3212,5514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3213,5516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3214,5517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3215,5518,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3216,5521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3217,5522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3218,5523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3219,5524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3220,5526,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3221,5528,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3222,5529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3223,5530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3224,5531,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3225,5533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3226,5537,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3227,5538,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3228,5540,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3229,5541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3230,5544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3231,5546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3232,5547,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3233,5548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3234,5549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3235,5550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3236,5551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3237,5552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3238,5555,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3239,5556,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3240,5557,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3241,5558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3242,5561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3243,5564,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3244,5565,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3245,5566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3246,5567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3247,5568,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3248,5569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3249,5571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3250,5572,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3251,5574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3252,5576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3253,5581,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3254,5582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3255,5585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3256,5586,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3257,5587,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3258,5589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3259,5591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3260,5592,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3261,5594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3262,5596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3263,5597,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3264,5600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3265,5602,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3266,5603,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3267,5605,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3268,5606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3269,5607,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3270,5609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3271,5610,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3272,5611,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3273,5612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3274,5613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3275,5614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3276,5615,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3277,5616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3278,5617,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3279,5622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3280,5623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3281,5624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3282,5629,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3283,5630,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3284,5633,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3285,5634,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3286,5636,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3287,5637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3288,5638,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3289,5639,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3290,5642,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3291,5644,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3292,5645,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3293,5647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3294,5648,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3295,5651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3296,5652,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3297,5653,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3298,5655,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3299,5656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3300,5658,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3301,5660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3302,5662,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3303,5663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3304,5664,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3305,5668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3306,5669,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3307,5671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3308,5672,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3309,5673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3310,5674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3311,5678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3312,5679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3313,5680,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3314,5681,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3315,5683,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3316,5692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3317,5694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3318,5695,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3319,5696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3320,5698,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3321,5699,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3322,5700,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3323,5701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3324,5704,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3325,5707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3326,5708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3327,5710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3328,5711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3329,5712,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3330,5713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3331,5715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3332,5717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3333,5719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3334,5720,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3335,5721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3336,5722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3337,5723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3338,5724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3339,5725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3340,5726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3341,5727,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3342,5729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3343,5731,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3344,5733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3345,5734,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3346,5735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3347,5738,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3348,5741,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3349,5743,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3350,5744,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3351,5750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3352,5751,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3353,5752,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3354,5753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3355,5754,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3356,5755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3357,5758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3358,5760,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3359,5761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3360,5762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3361,5763,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3362,5764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3363,5769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3364,5770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3365,5771,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3366,5773,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3367,5774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3368,5775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3369,5776,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3370,5777,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3371,5778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3372,5779,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3373,5781,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3374,5784,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3375,5786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3376,5787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3377,5789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3378,5790,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3379,5792,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3380,5795,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3381,5798,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3382,5799,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3383,5801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3384,5803,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3385,5804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3386,5805,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3387,5809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3388,5810,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3389,5811,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3390,5812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3391,5815,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3392,5816,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3393,5818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3394,5822,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3395,5827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3396,5828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3397,5831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3398,5833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3399,5836,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3400,5838,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3401,5839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3402,5841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3403,5844,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3404,5846,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3405,5847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3406,5848,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3407,5849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3408,5850,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3409,5851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3410,5852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3411,5853,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3412,5854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3413,5856,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3414,5857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3415,5859,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3416,5862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3417,5863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3418,5864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3419,5869,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3420,5871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3421,5873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3422,5875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3423,5879,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3424,5884,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3425,5885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3426,5886,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3427,5887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3428,5891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3429,5893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3430,5894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3431,5895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3432,5897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3433,5898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3434,5899,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3435,5900,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3436,5901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3437,5904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3438,5905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3439,5906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3440,5909,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3441,5910,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3442,5917,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3443,5920,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3444,5921,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3445,5922,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3446,5923,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3447,5925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3448,5927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3449,5929,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3450,5931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3451,5933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3452,5934,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3453,5938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3454,5939,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3455,5940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
