,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2717,11584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2718,11589,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2719,11591,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2720,11592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2721,11598,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2722,11611,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2723,11612,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2724,11617,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2725,11623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2726,11626,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2727,11628,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2728,11630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2729,11635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2730,11637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2731,11639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2732,11642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2733,11643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2734,11654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2735,11659,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2736,11660,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2737,11664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2738,11669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2739,11674,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2740,11685,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2741,11693,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2742,11703,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2743,11706,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2744,11708,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2745,11711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2746,11718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2747,11726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2748,11727,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2749,11733,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2750,11734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2751,11735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2752,11738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2753,11739,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2754,11744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2755,11747,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2756,11752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2757,11753,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2758,11760,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2759,11771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2760,11780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2761,11782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2762,11783,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2763,11784,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2764,11785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2765,11787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2766,11790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2767,11791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2768,11793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2769,11794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2770,11797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2771,11800,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2772,11807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2773,11810,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2774,11827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2775,11831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2776,11836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2777,11844,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2778,11848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2779,11849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2780,11851,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2781,11852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2782,11873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2783,11878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2784,11882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2785,11885,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2786,11887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2787,11888,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2788,11891,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2789,11898,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2790,11901,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2791,11904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2792,11914,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2793,11923,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2794,11926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2795,11929,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2796,11933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2797,11934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2798,11946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2799,11953,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2800,11954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2801,11962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2802,11981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2803,11996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2804,12002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2805,12003,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2806,12004,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2807,12012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2808,12013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2809,12019,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
2810,12024,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2811,12025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2812,12029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2813,12032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2814,12033,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2815,12036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2816,12037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2817,12040,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2818,12043,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2819,12044,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2820,12051,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2821,12052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2822,12057,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2823,12063,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2824,12073,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2825,12079,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2826,12086,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2827,12087,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2828,12088,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2829,12097,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2830,12098,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2831,12100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2832,12102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2833,12105,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2834,12110,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2835,12114,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2836,12119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2837,12120,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2838,12130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2839,12136,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2840,12137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2841,12138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2842,12140,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2843,12144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2844,12158,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2845,12162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2846,12174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2847,12178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2848,12181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2849,12182,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2850,12186,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2851,12190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2852,12196,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2853,12200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2854,12202,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2855,12209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2856,12210,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2857,12211,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2858,12216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2859,12218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2860,12219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2861,12223,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2862,12228,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2863,12230,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2864,12235,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2865,12237,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2866,12240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2867,12243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2868,12244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2869,12249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2870,12252,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2871,12260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2872,12262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2873,12264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2874,12275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2875,12281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2876,12283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2877,12288,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2878,12291,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2879,12300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2880,12303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2881,12308,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2882,12312,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2883,12314,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2884,12318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2885,12322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2886,12323,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2887,12326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2888,12331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2889,12339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2890,12342,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2891,12349,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2892,12350,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2893,12360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2894,12368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2895,12371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2896,12376,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2897,12380,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2898,12387,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2899,12388,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2900,12391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2901,12393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2902,12399,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2903,12401,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2904,12402,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2905,12410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2906,12411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2907,12417,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2908,12418,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2909,12424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2910,12428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2911,12437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2912,12438,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2913,12439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2914,12442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2915,12447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2916,12449,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2917,12456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2918,12457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2919,12464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2920,12485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2921,12486,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2922,12487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2923,12488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2924,12492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2925,12495,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2926,12498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2927,12504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2928,12508,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2929,12510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2930,12521,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2931,12522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2932,12524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2933,12525,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2934,12544,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2935,12547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2936,12548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2937,12553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2938,12558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2939,12563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2940,12565,Universidad de Chile,Santiago Wanderers,Colo-Colo,Iquique,Iquique
2941,12569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2942,12576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2943,12588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2944,12591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2945,12599,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2946,12602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2947,12607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2948,12609,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2949,12613,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2950,12614,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2951,12622,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2952,12624,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2953,12628,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2954,12632,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2955,12633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2956,12636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2957,12640,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2958,12642,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
