,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1544,6526,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1545,6532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1546,6537,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1547,6539,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1548,6543,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1549,6545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1550,6550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1551,6551,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1552,6558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1553,6562,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1554,6572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1555,6576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1556,6577,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1557,6578,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1558,6583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1559,6585,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1560,6588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1561,6589,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1562,6592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1563,6606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1564,6607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1565,6627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1566,6631,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1567,6633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1568,6634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1569,6636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1570,6637,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1571,6641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1572,6642,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1573,6644,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1574,6647,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1575,6648,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1576,6655,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1577,6660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1578,6671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1579,6676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1580,6678,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1581,6683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1582,6686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1583,6692,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1584,6695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1585,6698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1586,6702,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1587,6705,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1588,6710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1589,6712,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1590,6713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1591,6714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1592,6716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1593,6718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1594,6727,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1595,6729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1596,6730,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1597,6735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1598,6739,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1599,6742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1600,6746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1601,6747,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1602,6749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1603,6753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1604,6773,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1605,6774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1606,6778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1607,6784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1608,6785,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1609,6786,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1610,6799,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1611,6801,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1612,6808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1613,6809,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1614,6810,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1615,6817,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1616,6818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1617,6819,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1618,6821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1619,6828,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1620,6830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1621,6832,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1622,6838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1623,6840,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1624,6844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1625,6846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1626,6850,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1627,6869,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1628,6871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1629,6872,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1630,6889,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1631,6890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1632,6891,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1633,6893,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1634,6894,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1635,6898,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1636,6901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1637,6906,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1638,6909,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1639,6910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1640,6917,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1641,6923,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1642,6929,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1643,6937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1644,6941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1645,6946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1646,6947,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1647,6954,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1648,6956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1649,6959,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1650,6961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1651,6963,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1652,6967,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1653,6975,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1654,6977,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1655,6979,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1656,6981,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1657,6982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1658,6986,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1659,6987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1660,6989,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1661,6992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1662,6999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1663,7003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1664,7012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1665,7013,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1666,7019,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1667,7022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1668,7025,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1669,7033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1670,7039,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1671,7042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1672,7044,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1673,7045,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1674,7048,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1675,7051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1676,7053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1677,7056,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1678,7061,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1679,7066,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1680,7067,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1681,7084,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1682,7088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1683,7090,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1684,7094,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1685,7099,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1686,7101,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1687,7105,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1688,7106,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1689,7108,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1690,7111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1691,7112,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1692,7114,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1693,7116,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1694,7122,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1695,7129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1696,7135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1697,7139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1698,7143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1699,7149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1700,7152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1701,7163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1702,7169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1703,7170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1704,7175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1705,7182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1706,7184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1707,7185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1708,7191,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1709,7194,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1710,7198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1711,7200,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1712,7205,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1713,7214,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1714,7215,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1715,7221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1716,7222,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1717,7225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1718,7231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1719,7234,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1720,7242,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1721,7255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1722,7256,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1723,7267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1724,7268,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1725,7277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1726,7288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1727,7294,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1728,7298,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1729,7305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1730,7311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1731,7314,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1732,7315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1733,7316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1734,7321,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1735,7322,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1736,7331,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1737,7340,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1738,7347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1739,7348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1740,7352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1741,7353,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1742,7354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1743,7355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1744,7362,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1745,7363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1746,7365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1747,7368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1748,7379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1749,7380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1750,7384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1751,7387,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1752,7392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1753,7404,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1754,7405,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1755,7413,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1756,7421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1757,7429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1758,7431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1759,7437,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1760,7440,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1761,7444,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1762,7446,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1763,7447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1764,7448,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1765,7449,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1766,7455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1767,7456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1768,7457,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1769,7459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1770,7460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1771,7465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1772,7467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1773,7473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1774,7475,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1775,7477,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1776,7482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1777,7486,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1778,7488,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1779,7489,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1780,7497,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1781,7500,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1782,7502,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1783,7503,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1784,7505,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1785,7507,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1786,7510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1787,7512,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1788,7516,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
