,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2804,6423,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2805,6425,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2806,6427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2807,6428,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2808,6429,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2809,6431,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2810,6432,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2811,6433,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2812,6435,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2813,6439,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2814,6440,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2815,6441,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2816,6445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2817,6447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2818,6449,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2819,6452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2820,6454,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2821,6460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2822,6461,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2823,6463,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2824,6464,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2825,6465,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2826,6466,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2827,6468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2828,6469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2829,6474,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2830,6479,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2831,6483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2832,6484,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2833,6485,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2834,6486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2835,6487,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2836,6490,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2837,6492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2838,6493,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2839,6494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2840,6502,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2841,6509,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2842,6510,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2843,6512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2844,6513,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2845,6514,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2846,6516,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2847,6517,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2848,6519,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2849,6521,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2850,6522,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2851,6523,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2852,6525,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2853,6526,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2854,6531,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2855,6535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2856,6536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2857,6537,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2858,6542,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2859,6543,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2860,6546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2861,6547,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2862,6556,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2863,6557,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2864,6561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2865,6568,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2866,6571,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2867,6572,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2868,6574,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2869,6575,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2870,6578,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2871,6580,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2872,6583,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2873,6584,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2874,6586,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2875,6587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2876,6588,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2877,6591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2878,6593,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2879,6594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2880,6595,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2881,6596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2882,6597,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2883,6598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2884,6599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2885,6601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2886,6602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2887,6605,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2888,6606,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2889,6608,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2890,6612,Universidad de Concepción,Everton,Audax Italiano,Iquique,Iquique
2891,6613,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2892,6616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2893,6617,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2894,6618,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2895,6620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2896,6621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2897,6623,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2898,6624,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2899,6629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2900,6631,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2901,6632,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2902,6633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2903,6634,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2904,6635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2905,6638,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2906,6640,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2907,6644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2908,6652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2909,6656,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2910,6657,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2911,6664,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2912,6666,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2913,6668,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2914,6669,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2915,6671,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2916,6672,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2917,6673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2918,6677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2919,6683,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2920,6685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2921,6686,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2922,6688,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2923,6692,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2924,6693,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2925,6695,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2926,6696,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2927,6698,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2928,6700,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2929,6701,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2930,6702,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2931,6704,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2932,6705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2933,6712,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2934,6714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2935,6716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2936,6717,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2937,6719,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2938,6720,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2939,6723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2940,6724,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2941,6725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2942,6727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2943,6729,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2944,6731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2945,6732,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2946,6734,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2947,6735,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2948,6736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2949,6737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2950,6738,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2951,6740,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2952,6742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2953,6747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2954,6749,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2955,6754,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2956,6755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2957,6756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2958,6757,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2959,6758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2960,6762,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2961,6763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2962,6766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2963,6767,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2964,6768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2965,6769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2966,6770,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2967,6772,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2968,6775,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2969,6785,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2970,6786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2971,6788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2972,6792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2973,6793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2974,6794,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2975,6798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2976,6799,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2977,6800,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2978,6801,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2979,6802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2980,6808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2981,6809,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2982,6815,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2983,6817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2984,6818,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2985,6821,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2986,6822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2987,6823,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2988,6824,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2989,6832,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2990,6833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2991,6834,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2992,6837,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2993,6838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2994,6839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2995,6843,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2996,6844,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2997,6848,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2998,6851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2999,6852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3000,6853,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3001,6859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3002,6860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3003,6865,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3004,6866,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3005,6867,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3006,6868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3007,6870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3008,6872,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3009,6875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3010,6876,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3011,6877,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
3012,6878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3013,6879,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3014,6883,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3015,6890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3016,6897,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3017,6898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3018,6899,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3019,6902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3020,6904,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3021,6906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3022,6911,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3023,6915,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3024,6917,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3025,6918,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3026,6920,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3027,6921,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3028,6923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3029,6924,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3030,6932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3031,6934,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3032,6935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3033,6936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3034,6938,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3035,6941,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3036,6945,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3037,6946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3038,6948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3039,6954,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
