,n_sim,Equipo,Desc,Motivo
25357,8453,Universidad de Concepción,2,Último Ponderada
25358,8453,Iquique,3,Partido Pen Abs vs Pen Pon
25359,8454,Colo-Colo,1,Último Absoluta
25360,8454,Iquique,2,Último Ponderada
25361,8454,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25362,8455,Coquimbo Unido,1,Último Absoluta
25363,8455,Universidad de Concepción,2,Último Ponderada
25364,8455,Iquique,3,Partido Pen Abs vs Pen Pon
25365,8456,Coquimbo Unido,1,Último Absoluta
25366,8456,Iquique,2,Último Ponderada
25367,8456,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25368,8457,Colo-Colo,1,Último Absoluta
25369,8457,Universidad de Concepción,2,Último Ponderada
25370,8457,Iquique,3,Partido Pen Abs vs Pen Pon
25371,8458,Iquique,1,Último Absoluta
25372,8458,Universidad de Concepción,2,Penúltimo Ponderada
25373,8458,La Serena,3,Penúltimo Absoluta
25374,8459,Coquimbo Unido,1,Último Absoluta
25375,8459,Iquique,2,Último Ponderada
25376,8459,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25377,8460,Iquique,1,Último Absoluta
25378,8460,Universidad de Concepción,2,Penúltimo Ponderada
25379,8460,La Serena,3,Penúltimo Absoluta
25380,8461,Colo-Colo,1,Último Absoluta
25381,8461,Universidad de Concepción,2,Último Ponderada
25382,8461,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25383,8462,Iquique,1,Último Absoluta
25384,8462,Universidad de Concepción,2,Penúltimo Ponderada
25385,8462,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25386,8463,Coquimbo Unido,1,Último Absoluta
25387,8463,Universidad de Concepción,2,Último Ponderada
25388,8463,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25389,8464,Iquique,1,Último Absoluta
25390,8464,Universidad de Concepción,2,Penúltimo Ponderada
25391,8464,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25392,8465,Colo-Colo,1,Último Absoluta
25393,8465,Universidad de Concepción,2,Último Ponderada
25394,8465,La Serena,3,Partido Pen Abs vs Pen Pon
25395,8466,Coquimbo Unido,1,Último Absoluta
25396,8466,Universidad de Concepción,2,Último Ponderada
25397,8466,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25398,8467,Colo-Colo,1,Último Absoluta
25399,8467,Iquique,2,Último Ponderada
25400,8467,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25401,8468,Iquique,1,Último Absoluta
25402,8468,Universidad de Concepción,2,Último Ponderada
25403,8468,Antofagasta,3,Partido Pen Abs vs Ant Pon
25404,8469,Coquimbo Unido,1,Último Absoluta
25405,8469,Universidad de Concepción,2,Último Ponderada
25406,8469,Iquique,3,Partido Pen Abs vs Pen Pon
25407,8470,Iquique,1,Último Absoluta
25408,8470,Universidad de Concepción,2,Penúltimo Ponderada
25409,8470,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25410,8471,Coquimbo Unido,1,Último Absoluta
25411,8471,Universidad de Concepción,2,Último Ponderada
25412,8471,Iquique,3,Partido Pen Abs vs Pen Pon
25413,8472,Coquimbo Unido,1,Último Absoluta
25414,8472,Universidad de Concepción,2,Último Ponderada
25415,8472,Iquique,3,Partido Pen Abs vs Pen Pon
25416,8473,Coquimbo Unido,1,Último Absoluta
25417,8473,Universidad de Concepción,2,Último Ponderada
25418,8473,Iquique,3,Partido Pen Abs vs Pen Pon
25419,8474,Coquimbo Unido,1,Último Absoluta
25420,8474,Universidad de Concepción,2,Último Ponderada
25421,8474,Iquique,3,Partido Pen Abs vs Pen Pon
25422,8475,Colo-Colo,1,Último Absoluta
25423,8475,Universidad de Concepción,2,Último Ponderada
25424,8475,Iquique,3,Partido Pen Abs vs Pen Pon
25425,8476,Coquimbo Unido,1,Último Absoluta
25426,8476,Universidad de Concepción,2,Último Ponderada
25427,8476,Iquique,3,Partido Pen Abs vs Pen Pon
25428,8477,Coquimbo Unido,1,Último Absoluta
25429,8477,Universidad de Concepción,2,Último Ponderada
25430,8477,Iquique,3,Partido Pen Abs vs Pen Pon
25431,8478,Coquimbo Unido,1,Último Absoluta
25432,8478,Iquique,2,Último Ponderada
25433,8478,La Serena,3,Partido Ant Abs vs Pen Pon
25434,8479,Iquique,1,Último Absoluta
25435,8479,Universidad de Concepción,2,Penúltimo Ponderada
25436,8479,Everton,3,Partido Pen Abs vs Ant Pon
25437,8480,Colo-Colo,1,Último Absoluta
25438,8480,Universidad de Concepción,2,Último Ponderada
25439,8480,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25440,8481,La Serena,1,Último Absoluta
25441,8481,Universidad de Concepción,2,Último Ponderada
25442,8481,Iquique,3,Partido Pen Abs vs Pen Pon
25443,8482,Iquique,1,Último Absoluta
25444,8482,Universidad de Concepción,2,Penúltimo Ponderada
25445,8482,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25446,8483,Coquimbo Unido,1,Último Absoluta
25447,8483,Universidad de Concepción,2,Último Ponderada
25448,8483,Iquique,3,Partido Pen Abs vs Pen Pon
25449,8484,Iquique,1,Último Absoluta
25450,8484,Universidad de Concepción,2,Penúltimo Ponderada
25451,8484,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25452,8485,Colo-Colo,1,Último Absoluta
25453,8485,Universidad de Concepción,2,Último Ponderada
25454,8485,Iquique,3,Partido Pen Abs vs Pen Pon
25455,8486,Iquique,1,Último Absoluta
25456,8486,Universidad de Concepción,2,Último Ponderada
25457,8486,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25458,8487,Coquimbo Unido,1,Último Absoluta
25459,8487,Universidad de Concepción,2,Último Ponderada
25460,8487,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25461,8488,Coquimbo Unido,1,Último Absoluta
25462,8488,Universidad de Concepción,2,Último Ponderada
25463,8488,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25464,8489,Coquimbo Unido,1,Último Absoluta
25465,8489,Universidad de Concepción,2,Último Ponderada
25466,8489,Iquique,3,Partido Pen Abs vs Pen Pon
25467,8490,Coquimbo Unido,1,Último Absoluta
25468,8490,Universidad de Concepción,2,Último Ponderada
25469,8490,Iquique,3,Partido Pen Abs vs Pen Pon
25470,8491,Coquimbo Unido,1,Último Absoluta
25471,8491,Universidad de Concepción,2,Último Ponderada
25472,8491,Iquique,3,Partido Pen Abs vs Pen Pon
25473,8492,Iquique,1,Último Absoluta
25474,8492,Universidad de Concepción,2,Penúltimo Ponderada
25475,8492,Curicó Unido,3,Partido Pen Abs vs Ant Pon
25476,8493,Iquique,1,Último Absoluta
25477,8493,Universidad de Concepción,2,Penúltimo Ponderada
25478,8493,La Serena,3,Partido Pen Abs vs Ant Pon
25479,8494,Colo-Colo,1,Último Absoluta
25480,8494,Universidad de Concepción,2,Último Ponderada
25481,8494,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25482,8495,Iquique,1,Último Absoluta
25483,8495,Universidad de Concepción,2,Penúltimo Ponderada
25484,8495,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25485,8496,Iquique,1,Último Absoluta
25486,8496,Universidad de Concepción,2,Último Ponderada
25487,8496,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25488,8497,Coquimbo Unido,1,Último Absoluta
25489,8497,Universidad de Concepción,2,Último Ponderada
25490,8497,Iquique,3,Partido Pen Abs vs Pen Pon
25491,8498,Coquimbo Unido,1,Último Absoluta
25492,8498,Iquique,2,Último Ponderada
25493,8498,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25494,8499,Coquimbo Unido,1,Último Absoluta
25495,8499,Universidad de Concepción,2,Último Ponderada
25496,8499,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25497,8500,Colo-Colo,1,Último Absoluta
25498,8500,Universidad de Concepción,2,Último Ponderada
25499,8500,Iquique,3,Partido Pen Abs vs Pen Pon
25500,8501,Iquique,1,Último Absoluta
25501,8501,Universidad de Concepción,2,Penúltimo Ponderada
25502,8501,Antofagasta,3,Partido Pen Abs vs Ant Pon
25503,8502,Colo-Colo,1,Último Absoluta
25504,8502,Universidad de Concepción,2,Último Ponderada
25505,8502,Iquique,3,Partido Pen Abs vs Pen Pon
25506,8503,Iquique,1,Último Absoluta
25507,8503,Universidad de Concepción,2,Penúltimo Ponderada
25508,8503,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25509,8504,Iquique,1,Último Absoluta
25510,8504,Universidad de Concepción,2,Penúltimo Ponderada
25511,8504,Everton,3,Partido Pen Abs vs Ant Pon
25512,8505,Iquique,1,Último Absoluta
25513,8505,Universidad de Concepción,2,Penúltimo Ponderada
25514,8505,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25515,8506,Coquimbo Unido,1,Último Absoluta
25516,8506,Iquique,2,Último Ponderada
25517,8506,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25518,8507,Iquique,1,Último Absoluta
25519,8507,Universidad de Concepción,2,Penúltimo Ponderada
25520,8507,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25521,8508,Iquique,1,Último Absoluta
25522,8508,Universidad de Concepción,2,Penúltimo Ponderada
25523,8508,Curicó Unido,3,Partido Pen Abs vs Ant Pon
25524,8509,Iquique,1,Último Absoluta
25525,8509,Universidad de Concepción,2,Penúltimo Ponderada
25526,8509,La Serena,3,Penúltimo Absoluta
25527,8510,Coquimbo Unido,1,Último Absoluta
25528,8510,Universidad de Concepción,2,Último Ponderada
25529,8510,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25530,8511,Iquique,1,Último Absoluta
25531,8511,Universidad de Concepción,2,Penúltimo Ponderada
25532,8511,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25533,8512,Coquimbo Unido,1,Último Absoluta
25534,8512,Universidad de Concepción,2,Último Ponderada
25535,8512,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25536,8513,Coquimbo Unido,1,Último Absoluta
25537,8513,Iquique,2,Último Ponderada
25538,8513,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25539,8514,Coquimbo Unido,1,Último Absoluta
25540,8514,Universidad de Concepción,2,Último Ponderada
25541,8514,Iquique,3,Partido Pen Abs vs Pen Pon
25542,8515,Coquimbo Unido,1,Último Absoluta
25543,8515,Universidad de Concepción,2,Último Ponderada
25544,8515,Iquique,3,Partido Pen Abs vs Pen Pon
25545,8516,Coquimbo Unido,1,Último Absoluta
25546,8516,Universidad de Concepción,2,Último Ponderada
25547,8516,Iquique,3,Partido Pen Abs vs Pen Pon
25548,8517,Coquimbo Unido,1,Último Absoluta
25549,8517,Iquique,2,Último Ponderada
25550,8517,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25551,8518,Coquimbo Unido,1,Último Absoluta
25552,8518,Iquique,2,Último Ponderada
25553,8518,Colo-Colo,3,Partido Ant Abs vs Pen Pon
25554,8519,Coquimbo Unido,1,Último Absoluta
25555,8519,Universidad de Concepción,2,Último Ponderada
25556,8519,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25557,8520,Coquimbo Unido,1,Último Absoluta
25558,8520,Universidad de Concepción,2,Último Ponderada
25559,8520,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25560,8521,Iquique,1,Último Absoluta
25561,8521,Universidad de Concepción,2,Penúltimo Ponderada
25562,8521,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25563,8522,Iquique,1,Último Absoluta
25564,8522,Universidad de Concepción,2,Penúltimo Ponderada
25565,8522,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25566,8523,Iquique,1,Último Absoluta
25567,8523,Universidad de Concepción,2,Penúltimo Ponderada
25568,8523,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25569,8524,Iquique,1,Último Absoluta
25570,8524,Universidad de Concepción,2,Penúltimo Ponderada
25571,8524,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25572,8525,Coquimbo Unido,1,Último Absoluta
25573,8525,Iquique,2,Último Ponderada
25574,8525,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
25575,8526,Coquimbo Unido,1,Último Absoluta
25576,8526,Universidad de Concepción,2,Último Ponderada
25577,8526,Iquique,3,Partido Pen Abs vs Pen Pon
25578,8527,Iquique,1,Último Absoluta
25579,8527,Universidad de Concepción,2,Penúltimo Ponderada
25580,8527,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25581,8528,Iquique,1,Último Absoluta
25582,8528,Universidad de Concepción,2,Último Ponderada
25583,8528,La Serena,3,Partido Pen Abs vs Ant Pon
25584,8529,Coquimbo Unido,1,Último Absoluta
25585,8529,Iquique,2,Último Ponderada
25586,8529,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25587,8530,Iquique,1,Último Absoluta
25588,8530,Universidad de Concepción,2,Último Ponderada
25589,8530,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25590,8531,Iquique,1,Último Absoluta
25591,8531,Universidad de Concepción,2,Último Ponderada
25592,8531,La Serena,3,Partido Pen Abs vs Ant Pon
25593,8532,Coquimbo Unido,1,Último Absoluta
25594,8532,Universidad de Concepción,2,Último Ponderada
25595,8532,Iquique,3,Partido Pen Abs vs Pen Pon
25596,8533,Coquimbo Unido,1,Último Absoluta
25597,8533,Universidad de Concepción,2,Último Ponderada
25598,8533,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25599,8534,Colo-Colo,1,Último Absoluta
25600,8534,Universidad de Concepción,2,Último Ponderada
25601,8534,Iquique,3,Partido Ant Abs vs Pen Pon
25602,8535,Colo-Colo,1,Último Absoluta
25603,8535,Universidad de Concepción,2,Último Ponderada
25604,8535,Iquique,3,Partido Pen Abs vs Pen Pon
25605,8536,Coquimbo Unido,1,Último Absoluta
25606,8536,Iquique,2,Último Ponderada
25607,8536,Colo-Colo,3,Partido Ant Abs vs Pen Pon
25608,8537,Colo-Colo,1,Último Absoluta
25609,8537,Iquique,2,Último Ponderada
25610,8537,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25611,8538,Colo-Colo,1,Último Absoluta
25612,8538,Universidad de Concepción,2,Último Ponderada
25613,8538,Iquique,3,Partido Pen Abs vs Pen Pon
25614,8539,Iquique,1,Último Absoluta
25615,8539,Universidad de Concepción,2,Último Ponderada
25616,8539,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25617,8540,Iquique,1,Último Absoluta
25618,8540,Universidad de Concepción,2,Penúltimo Ponderada
25619,8540,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25620,8541,Coquimbo Unido,1,Último Absoluta
25621,8541,Iquique,2,Último Ponderada
25622,8541,Audax Italiano,3,Partido Ant Abs vs Pen Pon
25623,8542,Coquimbo Unido,1,Último Absoluta
25624,8542,Universidad de Concepción,2,Último Ponderada
25625,8542,Iquique,3,Partido Pen Abs vs Pen Pon
25626,8543,Coquimbo Unido,1,Último Absoluta
25627,8543,Universidad de Concepción,2,Último Ponderada
25628,8543,Iquique,3,Partido Pen Abs vs Pen Pon
25629,8544,Iquique,1,Último Absoluta
25630,8544,Universidad de Concepción,2,Penúltimo Ponderada
25631,8544,Everton,3,Partido Pen Abs vs Ant Pon
25632,8545,Coquimbo Unido,1,Último Absoluta
25633,8545,Iquique,2,Último Ponderada
25634,8545,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25635,8546,Colo-Colo,1,Último Absoluta
25636,8546,Universidad de Concepción,2,Último Ponderada
25637,8546,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25638,8547,Coquimbo Unido,1,Último Absoluta
25639,8547,Iquique,2,Último Ponderada
25640,8547,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
25641,8548,Coquimbo Unido,1,Último Absoluta
25642,8548,Universidad de Concepción,2,Último Ponderada
25643,8548,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25644,8549,La Serena,1,Último Absoluta
25645,8549,Universidad de Concepción,2,Último Ponderada
25646,8549,Iquique,3,Partido Pen Abs vs Pen Pon
25647,8550,Iquique,1,Último Absoluta
25648,8550,Universidad de Concepción,2,Penúltimo Ponderada
25649,8550,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25650,8551,Iquique,1,Último Absoluta
25651,8551,Universidad de Concepción,2,Penúltimo Ponderada
25652,8551,La Serena,3,Penúltimo Absoluta
25653,8552,Coquimbo Unido,1,Último Absoluta
25654,8552,Iquique,2,Último Ponderada
25655,8552,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25656,8553,Coquimbo Unido,1,Último Absoluta
25657,8553,Universidad de Concepción,2,Último Ponderada
25658,8553,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25659,8554,Iquique,1,Último Absoluta
25660,8554,Universidad de Concepción,2,Penúltimo Ponderada
25661,8554,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25662,8555,Iquique,1,Último Absoluta
25663,8555,Universidad de Concepción,2,Último Ponderada
25664,8555,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
25665,8556,Iquique,1,Último Absoluta
25666,8556,Universidad de Concepción,2,Penúltimo Ponderada
25667,8556,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25668,8557,Coquimbo Unido,1,Último Absoluta
25669,8557,Universidad de Concepción,2,Último Ponderada
25670,8557,Iquique,3,Partido Pen Abs vs Pen Pon
25671,8558,Coquimbo Unido,1,Último Absoluta
25672,8558,Iquique,2,Último Ponderada
25673,8558,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25674,8559,Coquimbo Unido,1,Último Absoluta
25675,8559,Universidad de Concepción,2,Último Ponderada
25676,8559,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25677,8560,Colo-Colo,1,Último Absoluta
25678,8560,Universidad de Concepción,2,Último Ponderada
25679,8560,Iquique,3,Partido Pen Abs vs Pen Pon
25680,8561,Coquimbo Unido,1,Último Absoluta
25681,8561,Universidad de Concepción,2,Último Ponderada
25682,8561,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25683,8562,Iquique,1,Último Absoluta
25684,8562,Universidad de Concepción,2,Penúltimo Ponderada
25685,8562,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25686,8563,Coquimbo Unido,1,Último Absoluta
25687,8563,Universidad de Concepción,2,Último Ponderada
25688,8563,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25689,8564,Iquique,1,Último Absoluta
25690,8564,Universidad de Concepción,2,Último Ponderada
25691,8564,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25692,8565,Iquique,1,Último Absoluta
25693,8565,Universidad de Concepción,2,Penúltimo Ponderada
25694,8565,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25695,8566,Colo-Colo,1,Último Absoluta
25696,8566,Iquique,2,Último Ponderada
25697,8566,La Serena,3,Partido Ant Abs vs Pen Pon
25698,8567,Iquique,1,Último Absoluta
25699,8567,Universidad de Concepción,2,Penúltimo Ponderada
25700,8567,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25701,8568,La Serena,1,Último Absoluta
25702,8568,Universidad de Concepción,2,Último Ponderada
25703,8568,Iquique,3,Partido Pen Abs vs Pen Pon
25704,8569,Coquimbo Unido,1,Último Absoluta
25705,8569,Universidad de Concepción,2,Último Ponderada
25706,8569,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25707,8570,Colo-Colo,1,Último Absoluta
25708,8570,Universidad de Concepción,2,Último Ponderada
25709,8570,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25710,8571,Iquique,1,Último Absoluta
25711,8571,Universidad de Concepción,2,Penúltimo Ponderada
25712,8571,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25713,8572,Coquimbo Unido,1,Último Absoluta
25714,8572,Iquique,2,Último Ponderada
25715,8572,La Serena,3,Partido Ant Abs vs Pen Pon
25716,8573,Iquique,1,Último Absoluta
25717,8573,Universidad de Concepción,2,Penúltimo Ponderada
25718,8573,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25719,8574,Colo-Colo,1,Último Absoluta
25720,8574,Universidad de Concepción,2,Último Ponderada
25721,8574,Iquique,3,Partido Pen Abs vs Pen Pon
25722,8575,Colo-Colo,1,Último Absoluta
25723,8575,Iquique,2,Último Ponderada
25724,8575,La Serena,3,Partido Ant Abs vs Pen Pon
25725,8576,Iquique,1,Último Absoluta
25726,8576,Universidad de Concepción,2,Penúltimo Ponderada
25727,8576,Curicó Unido,3,Partido Pen Abs vs Ant Pon
25728,8577,Coquimbo Unido,1,Último Absoluta
25729,8577,Universidad de Concepción,2,Último Ponderada
25730,8577,Iquique,3,Partido Pen Abs vs Pen Pon
25731,8578,Coquimbo Unido,1,Último Absoluta
25732,8578,Iquique,2,Último Ponderada
25733,8578,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
25734,8579,Iquique,1,Último Absoluta
25735,8579,Universidad de Concepción,2,Penúltimo Ponderada
25736,8579,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25737,8580,Coquimbo Unido,1,Último Absoluta
25738,8580,Universidad de Concepción,2,Último Ponderada
25739,8580,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25740,8581,Coquimbo Unido,1,Último Absoluta
25741,8581,Iquique,2,Último Ponderada
25742,8581,Colo-Colo,3,Partido Ant Abs vs Pen Pon
25743,8582,Colo-Colo,1,Último Absoluta
25744,8582,Iquique,2,Último Ponderada
25745,8582,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25746,8583,Coquimbo Unido,1,Último Absoluta
25747,8583,Universidad de Concepción,2,Último Ponderada
25748,8583,Iquique,3,Partido Pen Abs vs Pen Pon
25749,8584,Iquique,1,Último Absoluta
25750,8584,Universidad de Concepción,2,Último Ponderada
25751,8584,Antofagasta,3,Partido Pen Abs vs Ant Pon
25752,8585,Iquique,1,Último Absoluta
25753,8585,Universidad de Concepción,2,Penúltimo Ponderada
