,n_sim,Equipo,Desc,Motivo
13295,4432,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13296,4433,Iquique,1,Último Absoluta
13297,4433,Universidad de Concepción,2,Penúltimo Ponderada
13298,4433,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13299,4434,Colo-Colo,1,Último Absoluta
13300,4434,Iquique,2,Último Ponderada
13301,4434,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
13302,4435,Colo-Colo,1,Último Absoluta
13303,4435,Iquique,2,Último Ponderada
13304,4435,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13305,4436,Coquimbo Unido,1,Último Absoluta
13306,4436,Iquique,2,Último Ponderada
13307,4436,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13308,4437,Coquimbo Unido,1,Último Absoluta
13309,4437,Iquique,2,Último Ponderada
13310,4437,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13311,4438,Coquimbo Unido,1,Último Absoluta
13312,4438,Universidad de Concepción,2,Último Ponderada
13313,4438,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13314,4439,Coquimbo Unido,1,Último Absoluta
13315,4439,Universidad de Concepción,2,Último Ponderada
13316,4439,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13317,4440,Iquique,1,Último Absoluta
13318,4440,Universidad de Concepción,2,Penúltimo Ponderada
13319,4440,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13320,4441,Iquique,1,Último Absoluta
13321,4441,Universidad de Concepción,2,Penúltimo Ponderada
13322,4441,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13323,4442,Coquimbo Unido,1,Último Absoluta
13324,4442,Universidad de Concepción,2,Último Ponderada
13325,4442,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13326,4443,Iquique,1,Último Absoluta
13327,4443,Universidad de Concepción,2,Último Ponderada
13328,4443,Audax Italiano,3,Partido Pen Abs vs Ant Pon
13329,4444,Colo-Colo,1,Último Absoluta
13330,4444,Universidad de Concepción,2,Último Ponderada
13331,4444,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13332,4445,Iquique,1,Último Absoluta
13333,4445,Universidad de Concepción,2,Penúltimo Ponderada
13334,4445,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13335,4446,Coquimbo Unido,1,Último Absoluta
13336,4446,Universidad de Concepción,2,Último Ponderada
13337,4446,Iquique,3,Partido Pen Abs vs Pen Pon
13338,4447,Iquique,1,Último Absoluta
13339,4447,Universidad de Concepción,2,Penúltimo Ponderada
13340,4447,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13341,4448,Colo-Colo,1,Último Absoluta
13342,4448,Universidad de Concepción,2,Último Ponderada
13343,4448,Iquique,3,Partido Pen Abs vs Pen Pon
13344,4449,Coquimbo Unido,1,Último Absoluta
13345,4449,Universidad de Concepción,2,Último Ponderada
13346,4449,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13347,4450,Iquique,1,Último Absoluta
13348,4450,Universidad de Concepción,2,Penúltimo Ponderada
13349,4450,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13350,4451,Iquique,1,Último Absoluta
13351,4451,Universidad de Concepción,2,Penúltimo Ponderada
13352,4451,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13353,4452,Coquimbo Unido,1,Último Absoluta
13354,4452,Iquique,2,Último Ponderada
13355,4452,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13356,4453,Coquimbo Unido,1,Último Absoluta
13357,4453,Universidad de Concepción,2,Último Ponderada
13358,4453,Iquique,3,Partido Pen Abs vs Pen Pon
13359,4454,Iquique,1,Último Absoluta
13360,4454,Universidad de Concepción,2,Penúltimo Ponderada
13361,4454,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13362,4455,Coquimbo Unido,1,Último Absoluta
13363,4455,Iquique,2,Último Ponderada
13364,4455,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13365,4456,Iquique,1,Último Absoluta
13366,4456,Universidad de Concepción,2,Penúltimo Ponderada
13367,4456,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13368,4457,Colo-Colo,1,Último Absoluta
13369,4457,Universidad de Concepción,2,Último Ponderada
13370,4457,Iquique,3,Partido Pen Abs vs Pen Pon
13371,4458,Iquique,1,Último Absoluta
13372,4458,Universidad de Concepción,2,Penúltimo Ponderada
13373,4458,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13374,4459,Iquique,1,Último Absoluta
13375,4459,Universidad de Concepción,2,Penúltimo Ponderada
13376,4459,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13377,4460,Iquique,1,Último Absoluta
13378,4460,Universidad de Concepción,2,Penúltimo Ponderada
13379,4460,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13380,4461,Iquique,1,Último Absoluta
13381,4461,Universidad de Concepción,2,Penúltimo Ponderada
13382,4461,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13383,4462,Iquique,1,Último Absoluta
13384,4462,Universidad de Concepción,2,Penúltimo Ponderada
13385,4462,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13386,4463,Iquique,1,Último Absoluta
13387,4463,Universidad de Concepción,2,Penúltimo Ponderada
13388,4463,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13389,4464,Coquimbo Unido,1,Último Absoluta
13390,4464,Iquique,2,Último Ponderada
13391,4464,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13392,4465,Iquique,1,Último Absoluta
13393,4465,Universidad de Concepción,2,Penúltimo Ponderada
13394,4465,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13395,4466,Coquimbo Unido,1,Último Absoluta
13396,4466,Iquique,2,Último Ponderada
13397,4466,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13398,4467,Iquique,1,Último Absoluta
13399,4467,Universidad de Concepción,2,Último Ponderada
13400,4467,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
13401,4468,Iquique,1,Último Absoluta
13402,4468,Universidad de Concepción,2,Último Ponderada
13403,4468,Curicó Unido,3,Partido Ant Abs vs Ant Pon
13404,4469,Coquimbo Unido,1,Último Absoluta
13405,4469,Universidad de Concepción,2,Último Ponderada
13406,4469,Iquique,3,Partido Pen Abs vs Pen Pon
13407,4470,Colo-Colo,1,Último Absoluta
13408,4470,Iquique,2,Último Ponderada
13409,4470,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13410,4471,Audax Italiano,1,Último Absoluta
13411,4471,Universidad de Chile,2,Último Ponderada
13412,4471,Iquique,3,Partido Pen Abs vs Pen Pon
13413,4472,Iquique,1,Último Absoluta
13414,4472,Universidad de Concepción,2,Penúltimo Ponderada
13415,4472,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13416,4473,Iquique,1,Último Absoluta
13417,4473,Universidad de Concepción,2,Penúltimo Ponderada
13418,4473,La Serena,3,Partido Pen Abs vs Ant Pon
13419,4474,Coquimbo Unido,1,Último Absoluta
13420,4474,Universidad de Concepción,2,Último Ponderada
13421,4474,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13422,4475,Coquimbo Unido,1,Último Absoluta
13423,4475,Universidad de Concepción,2,Último Ponderada
13424,4475,Iquique,3,Partido Pen Abs vs Pen Pon
13425,4476,Colo-Colo,1,Último Absoluta
13426,4476,Iquique,2,Último Ponderada
13427,4476,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
13428,4477,Coquimbo Unido,1,Último Absoluta
13429,4477,Universidad de Concepción,2,Último Ponderada
13430,4477,Iquique,3,Partido Pen Abs vs Pen Pon
13431,4478,Iquique,1,Último Absoluta
13432,4478,Universidad de Concepción,2,Penúltimo Ponderada
13433,4478,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13434,4479,Iquique,1,Último Absoluta
13435,4479,Universidad de Concepción,2,Penúltimo Ponderada
13436,4479,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13437,4480,Coquimbo Unido,1,Último Absoluta
13438,4480,Universidad de Concepción,2,Último Ponderada
13439,4480,Iquique,3,Partido Pen Abs vs Pen Pon
13440,4481,Iquique,1,Último Absoluta
13441,4481,Universidad de Concepción,2,Penúltimo Ponderada
13442,4481,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13443,4482,Iquique,1,Último Absoluta
13444,4482,Universidad de Concepción,2,Último Ponderada
13445,4482,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13446,4483,Colo-Colo,1,Último Absoluta
13447,4483,Iquique,2,Último Ponderada
13448,4483,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13449,4484,Coquimbo Unido,1,Último Absoluta
13450,4484,Universidad de Concepción,2,Último Ponderada
13451,4484,Iquique,3,Partido Pen Abs vs Pen Pon
13452,4485,Colo-Colo,1,Último Absoluta
13453,4485,Universidad de Concepción,2,Último Ponderada
13454,4485,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13455,4486,Coquimbo Unido,1,Último Absoluta
13456,4486,Universidad de Concepción,2,Último Ponderada
13457,4486,Iquique,3,Partido Pen Abs vs Pen Pon
13458,4487,Coquimbo Unido,1,Último Absoluta
13459,4487,Iquique,2,Último Ponderada
13460,4487,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13461,4488,Colo-Colo,1,Último Absoluta
13462,4488,Iquique,2,Último Ponderada
13463,4488,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13464,4489,Coquimbo Unido,1,Último Absoluta
13465,4489,Iquique,2,Último Ponderada
13466,4489,Audax Italiano,3,Partido Ant Abs vs Pen Pon
13467,4490,Coquimbo Unido,1,Último Absoluta
13468,4490,Iquique,2,Último Ponderada
13469,4490,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13470,4491,Universidad de Concepción,1,Último Absoluta
13471,4491,Iquique,2,Penúltimo Ponderada
13472,4491,Curicó Unido,3,Partido Ant Abs vs Ant Pon
13473,4492,Iquique,1,Último Absoluta
13474,4492,Universidad de Concepción,2,Penúltimo Ponderada
13475,4492,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13476,4493,Coquimbo Unido,1,Último Absoluta
13477,4493,Iquique,2,Último Ponderada
13478,4493,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13479,4494,Iquique,1,Último Absoluta
13480,4494,Universidad de Concepción,2,Último Ponderada
13481,4494,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13482,4495,Iquique,1,Último Absoluta
13483,4495,Universidad de Concepción,2,Penúltimo Ponderada
13484,4495,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13485,4496,Colo-Colo,1,Último Absoluta
13486,4496,Iquique,2,Último Ponderada
13487,4496,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13488,4497,Iquique,1,Último Absoluta
13489,4497,Universidad de Concepción,2,Último Ponderada
13490,4497,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13491,4498,Iquique,1,Último Absoluta
13492,4498,Universidad de Concepción,2,Penúltimo Ponderada
13493,4498,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13494,4499,Iquique,1,Último Absoluta
13495,4499,Universidad de Concepción,2,Penúltimo Ponderada
13496,4499,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13497,4500,Iquique,1,Último Absoluta
13498,4500,Universidad de Concepción,2,Penúltimo Ponderada
13499,4500,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13500,4501,Iquique,1,Último Absoluta
13501,4501,Universidad de Concepción,2,Penúltimo Ponderada
13502,4501,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13503,4502,Iquique,1,Último Absoluta
13504,4502,Universidad de Concepción,2,Penúltimo Ponderada
13505,4502,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13506,4503,Coquimbo Unido,1,Último Absoluta
13507,4503,Universidad de Concepción,2,Último Ponderada
13508,4503,Iquique,3,Partido Pen Abs vs Pen Pon
13509,4504,Iquique,1,Último Absoluta
13510,4504,Universidad de Concepción,2,Penúltimo Ponderada
13511,4504,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13512,4505,Coquimbo Unido,1,Último Absoluta
13513,4505,Universidad de Concepción,2,Último Ponderada
13514,4505,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13515,4506,Colo-Colo,1,Último Absoluta
13516,4506,Iquique,2,Último Ponderada
13517,4506,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13518,4507,Coquimbo Unido,1,Último Absoluta
13519,4507,Iquique,2,Último Ponderada
13520,4507,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13521,4508,Iquique,1,Último Absoluta
13522,4508,Universidad de Concepción,2,Penúltimo Ponderada
13523,4508,Everton,3,Partido Pen Abs vs Ant Pon
13524,4509,Colo-Colo,1,Último Absoluta
13525,4509,Universidad de Concepción,2,Último Ponderada
13526,4509,Iquique,3,Partido Pen Abs vs Pen Pon
13527,4510,Coquimbo Unido,1,Último Absoluta
13528,4510,Iquique,2,Último Ponderada
13529,4510,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13530,4511,Iquique,1,Último Absoluta
13531,4511,Universidad de Concepción,2,Penúltimo Ponderada
13532,4511,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13533,4512,Coquimbo Unido,1,Último Absoluta
13534,4512,Iquique,2,Último Ponderada
13535,4512,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13536,4513,Iquique,1,Último Absoluta
13537,4513,Universidad de Concepción,2,Penúltimo Ponderada
13538,4513,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13539,4514,Coquimbo Unido,1,Último Absoluta
13540,4514,Iquique,2,Último Ponderada
13541,4514,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13542,4515,Iquique,1,Último Absoluta
13543,4515,Universidad de Concepción,2,Penúltimo Ponderada
13544,4515,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13545,4516,Coquimbo Unido,1,Último Absoluta
13546,4516,Universidad de Concepción,2,Último Ponderada
13547,4516,Iquique,3,Partido Pen Abs vs Pen Pon
13548,4517,Coquimbo Unido,1,Último Absoluta
13549,4517,Iquique,2,Último Ponderada
13550,4517,Audax Italiano,3,Partido Ant Abs vs Pen Pon
13551,4518,Iquique,1,Último Absoluta
13552,4518,Universidad de Concepción,2,Penúltimo Ponderada
13553,4518,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13554,4519,Coquimbo Unido,1,Último Absoluta
13555,4519,Universidad de Concepción,2,Último Ponderada
13556,4519,Iquique,3,Partido Pen Abs vs Pen Pon
13557,4520,Colo-Colo,1,Último Absoluta
13558,4520,Universidad de Concepción,2,Último Ponderada
13559,4520,Iquique,3,Partido Pen Abs vs Pen Pon
13560,4521,Coquimbo Unido,1,Último Absoluta
13561,4521,Iquique,2,Último Ponderada
13562,4521,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13563,4522,Coquimbo Unido,1,Último Absoluta
13564,4522,Universidad de Concepción,2,Último Ponderada
13565,4522,Iquique,3,Partido Pen Abs vs Pen Pon
13566,4523,Iquique,1,Último Absoluta
13567,4523,Universidad de Concepción,2,Último Ponderada
13568,4523,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13569,4524,Coquimbo Unido,1,Último Absoluta
13570,4524,Iquique,2,Último Ponderada
13571,4524,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13572,4525,Coquimbo Unido,1,Último Absoluta
13573,4525,Universidad de Concepción,2,Último Ponderada
13574,4525,Iquique,3,Partido Pen Abs vs Pen Pon
13575,4526,Coquimbo Unido,1,Último Absoluta
13576,4526,Iquique,2,Último Ponderada
13577,4526,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13578,4527,Coquimbo Unido,1,Último Absoluta
13579,4527,Iquique,2,Último Ponderada
13580,4527,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13581,4528,Coquimbo Unido,1,Último Absoluta
13582,4528,Iquique,2,Último Ponderada
13583,4528,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13584,4529,Colo-Colo,1,Último Absoluta
13585,4529,Universidad de Concepción,2,Último Ponderada
13586,4529,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13587,4530,Coquimbo Unido,1,Último Absoluta
13588,4530,Iquique,2,Último Ponderada
13589,4530,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13590,4531,Colo-Colo,1,Último Absoluta
13591,4531,Iquique,2,Último Ponderada
13592,4531,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13593,4532,Coquimbo Unido,1,Último Absoluta
13594,4532,Iquique,2,Último Ponderada
13595,4532,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13596,4533,Coquimbo Unido,1,Último Absoluta
13597,4533,Iquique,2,Último Ponderada
13598,4533,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
13599,4534,Iquique,1,Último Absoluta
13600,4534,Universidad de Concepción,2,Penúltimo Ponderada
13601,4534,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13602,4535,Coquimbo Unido,1,Último Absoluta
13603,4535,Iquique,2,Último Ponderada
13604,4535,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13605,4536,Iquique,1,Último Absoluta
13606,4536,Universidad de Concepción,2,Penúltimo Ponderada
13607,4536,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13608,4537,Coquimbo Unido,1,Último Absoluta
13609,4537,Iquique,2,Último Ponderada
13610,4537,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13611,4538,Coquimbo Unido,1,Último Absoluta
13612,4538,Iquique,2,Último Ponderada
13613,4538,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13614,4539,Coquimbo Unido,1,Último Absoluta
13615,4539,Iquique,2,Último Ponderada
13616,4539,Audax Italiano,3,Partido Pen Abs vs Pen Pon
13617,4540,Coquimbo Unido,1,Último Absoluta
13618,4540,Iquique,2,Último Ponderada
13619,4540,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13620,4541,Colo-Colo,1,Último Absoluta
13621,4541,Iquique,2,Último Ponderada
13622,4541,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13623,4542,Coquimbo Unido,1,Último Absoluta
13624,4542,Iquique,2,Último Ponderada
13625,4542,Audax Italiano,3,Partido Ant Abs vs Pen Pon
13626,4543,Iquique,1,Último Absoluta
13627,4543,Universidad de Concepción,2,Penúltimo Ponderada
13628,4543,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13629,4544,Coquimbo Unido,1,Último Absoluta
13630,4544,Iquique,2,Último Ponderada
13631,4544,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13632,4545,Iquique,1,Último Absoluta
13633,4545,Universidad de Concepción,2,Penúltimo Ponderada
13634,4545,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13635,4546,Coquimbo Unido,1,Último Absoluta
13636,4546,Universidad de Concepción,2,Último Ponderada
13637,4546,Iquique,3,Partido Pen Abs vs Pen Pon
13638,4547,Coquimbo Unido,1,Último Absoluta
13639,4547,Iquique,2,Último Ponderada
13640,4547,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13641,4548,Coquimbo Unido,1,Último Absoluta
13642,4548,Iquique,2,Último Ponderada
13643,4548,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13644,4549,Coquimbo Unido,1,Último Absoluta
13645,4549,Iquique,2,Último Ponderada
13646,4549,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13647,4550,Coquimbo Unido,1,Último Absoluta
13648,4550,Universidad de Concepción,2,Último Ponderada
13649,4550,Iquique,3,Partido Pen Abs vs Pen Pon
13650,4551,Colo-Colo,1,Último Absoluta
13651,4551,Universidad de Concepción,2,Último Ponderada
13652,4551,Iquique,3,Partido Ant Abs vs Pen Pon
13653,4552,Coquimbo Unido,1,Último Absoluta
13654,4552,Iquique,2,Último Ponderada
13655,4552,Audax Italiano,3,Partido Ant Abs vs Pen Pon
13656,4553,Coquimbo Unido,1,Último Absoluta
13657,4553,Universidad de Concepción,2,Último Ponderada
13658,4553,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13659,4554,Iquique,1,Último Absoluta
13660,4554,Universidad de Concepción,2,Penúltimo Ponderada
13661,4554,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13662,4555,Colo-Colo,1,Último Absoluta
13663,4555,Universidad de Concepción,2,Último Ponderada
13664,4555,Iquique,3,Partido Ant Abs vs Pen Pon
13665,4556,Coquimbo Unido,1,Último Absoluta
13666,4556,Iquique,2,Último Ponderada
13667,4556,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13668,4557,Coquimbo Unido,1,Último Absoluta
13669,4557,Iquique,2,Último Ponderada
13670,4557,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13671,4558,Iquique,1,Último Absoluta
13672,4558,Universidad de Concepción,2,Último Ponderada
13673,4558,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13674,4559,Coquimbo Unido,1,Último Absoluta
13675,4559,Iquique,2,Último Ponderada
13676,4559,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13677,4560,Colo-Colo,1,Último Absoluta
13678,4560,Iquique,2,Último Ponderada
13679,4560,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13680,4561,Colo-Colo,1,Último Absoluta
13681,4561,Iquique,2,Último Ponderada
13682,4561,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13683,4562,Coquimbo Unido,1,Último Absoluta
13684,4562,Universidad de Concepción,2,Último Ponderada
13685,4562,Iquique,3,Partido Pen Abs vs Pen Pon
13686,4563,Coquimbo Unido,1,Último Absoluta
13687,4563,Iquique,2,Último Ponderada
13688,4563,Cobresal,3,Partido Ant Abs vs Pen Pon
13689,4564,Coquimbo Unido,1,Último Absoluta
13690,4564,Universidad de Concepción,2,Último Ponderada
13691,4564,La Serena,3,Partido Pen Abs vs Pen Pon
13692,4565,Colo-Colo,1,Último Absoluta
13693,4565,Iquique,2,Último Ponderada
13694,4565,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13695,4566,Colo-Colo,1,Último Absoluta
13696,4566,Iquique,2,Último Ponderada
13697,4566,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13698,4567,Coquimbo Unido,1,Último Absoluta
