,n_sim,Equipo,Desc,Motivo
9491,3164,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9492,3165,Coquimbo Unido,1,Último Absoluta
9493,3165,Universidad de Concepción,2,Último Ponderada
9494,3165,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9495,3166,Coquimbo Unido,1,Último Absoluta
9496,3166,Iquique,2,Último Ponderada
9497,3166,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9498,3167,Coquimbo Unido,1,Último Absoluta
9499,3167,Universidad de Concepción,2,Último Ponderada
9500,3167,Iquique,3,Partido Pen Abs vs Pen Pon
9501,3168,Iquique,1,Último Absoluta
9502,3168,Universidad de Concepción,2,Penúltimo Ponderada
9503,3168,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9504,3169,Coquimbo Unido,1,Último Absoluta
9505,3169,Universidad de Concepción,2,Último Ponderada
9506,3169,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9507,3170,Coquimbo Unido,1,Último Absoluta
9508,3170,Universidad de Concepción,2,Último Ponderada
9509,3170,Iquique,3,Partido Pen Abs vs Pen Pon
9510,3171,Iquique,1,Último Absoluta
9511,3171,Universidad de Concepción,2,Penúltimo Ponderada
9512,3171,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9513,3172,Coquimbo Unido,1,Último Absoluta
9514,3172,Universidad de Concepción,2,Último Ponderada
9515,3172,Iquique,3,Partido Pen Abs vs Pen Pon
9516,3173,Colo-Colo,1,Último Absoluta
9517,3173,Universidad de Concepción,2,Último Ponderada
9518,3173,Iquique,3,Partido Pen Abs vs Pen Pon
9519,3174,Coquimbo Unido,1,Último Absoluta
9520,3174,Iquique,2,Último Ponderada
9521,3174,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9522,3175,Iquique,1,Último Absoluta
9523,3175,Universidad de Concepción,2,Penúltimo Ponderada
9524,3175,Cobresal,3,Partido Pen Abs vs Ant Pon
9525,3176,Coquimbo Unido,1,Último Absoluta
9526,3176,Iquique,2,Último Ponderada
9527,3176,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9528,3177,Colo-Colo,1,Último Absoluta
9529,3177,Iquique,2,Último Ponderada
9530,3177,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9531,3178,Coquimbo Unido,1,Último Absoluta
9532,3178,Iquique,2,Último Ponderada
9533,3178,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
9534,3179,Colo-Colo,1,Último Absoluta
9535,3179,Iquique,2,Último Ponderada
9536,3179,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9537,3180,Coquimbo Unido,1,Último Absoluta
9538,3180,Iquique,2,Último Ponderada
9539,3180,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9540,3181,Coquimbo Unido,1,Último Absoluta
9541,3181,Universidad de Concepción,2,Último Ponderada
9542,3181,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9543,3182,Colo-Colo,1,Último Absoluta
9544,3182,Universidad de Concepción,2,Último Ponderada
9545,3182,Cobresal,3,Partido Pen Abs vs Pen Pon
9546,3183,Colo-Colo,1,Último Absoluta
9547,3183,Iquique,2,Último Ponderada
9548,3183,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9549,3184,Iquique,1,Último Absoluta
9550,3184,Universidad de Concepción,2,Penúltimo Ponderada
9551,3184,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9552,3185,Coquimbo Unido,1,Último Absoluta
9553,3185,Iquique,2,Último Ponderada
9554,3185,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9555,3186,Coquimbo Unido,1,Último Absoluta
9556,3186,Universidad de Concepción,2,Último Ponderada
9557,3186,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9558,3187,Coquimbo Unido,1,Último Absoluta
9559,3187,Universidad de Concepción,2,Último Ponderada
9560,3187,Iquique,3,Partido Pen Abs vs Pen Pon
9561,3188,Coquimbo Unido,1,Último Absoluta
9562,3188,Iquique,2,Último Ponderada
9563,3188,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9564,3189,Colo-Colo,1,Último Absoluta
9565,3189,Iquique,2,Último Ponderada
9566,3189,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9567,3190,Coquimbo Unido,1,Último Absoluta
9568,3190,Iquique,2,Último Ponderada
9569,3190,La Serena,3,Partido Ant Abs vs Pen Pon
9570,3191,Iquique,1,Último Absoluta
9571,3191,Universidad de Concepción,2,Último Ponderada
9572,3191,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
9573,3192,Iquique,1,Último Absoluta
9574,3192,Universidad de Concepción,2,Penúltimo Ponderada
9575,3192,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9576,3193,Coquimbo Unido,1,Último Absoluta
9577,3193,Universidad de Concepción,2,Último Ponderada
9578,3193,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9579,3194,Coquimbo Unido,1,Último Absoluta
9580,3194,Universidad de Concepción,2,Último Ponderada
9581,3194,Iquique,3,Partido Pen Abs vs Pen Pon
9582,3195,Coquimbo Unido,1,Último Absoluta
9583,3195,Iquique,2,Último Ponderada
9584,3195,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9585,3196,Iquique,1,Último Absoluta
9586,3196,Universidad de Concepción,2,Penúltimo Ponderada
9587,3196,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9588,3197,Iquique,1,Último Absoluta
9589,3197,Universidad de Concepción,2,Penúltimo Ponderada
9590,3197,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9591,3198,Iquique,1,Último Absoluta
9592,3198,Universidad de Concepción,2,Penúltimo Ponderada
9593,3198,Colo-Colo,3,Partido Pen Abs vs Ant Pon
9594,3199,Coquimbo Unido,1,Último Absoluta
9595,3199,Universidad de Concepción,2,Último Ponderada
9596,3199,Iquique,3,Partido Pen Abs vs Pen Pon
9597,3200,Coquimbo Unido,1,Último Absoluta
9598,3200,Iquique,2,Último Ponderada
9599,3200,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
9600,3201,Coquimbo Unido,1,Último Absoluta
9601,3201,Iquique,2,Último Ponderada
9602,3201,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
9603,3202,Iquique,1,Último Absoluta
9604,3202,Universidad de Concepción,2,Último Ponderada
9605,3202,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9606,3203,Coquimbo Unido,1,Último Absoluta
9607,3203,Iquique,2,Último Ponderada
9608,3203,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9609,3204,Colo-Colo,1,Último Absoluta
9610,3204,Universidad de Concepción,2,Último Ponderada
9611,3204,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9612,3205,Coquimbo Unido,1,Último Absoluta
9613,3205,Iquique,2,Último Ponderada
9614,3205,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9615,3206,Colo-Colo,1,Último Absoluta
9616,3206,Universidad de Concepción,2,Último Ponderada
9617,3206,Iquique,3,Partido Pen Abs vs Pen Pon
9618,3207,Coquimbo Unido,1,Último Absoluta
9619,3207,Universidad de Concepción,2,Último Ponderada
9620,3207,Iquique,3,Partido Pen Abs vs Pen Pon
9621,3208,Colo-Colo,1,Último Absoluta
9622,3208,Iquique,2,Último Ponderada
9623,3208,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9624,3209,Iquique,1,Último Absoluta
9625,3209,Universidad de Concepción,2,Penúltimo Ponderada
9626,3209,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9627,3210,Coquimbo Unido,1,Último Absoluta
9628,3210,Universidad de Concepción,2,Último Ponderada
9629,3210,Iquique,3,Partido Pen Abs vs Pen Pon
9630,3211,Iquique,1,Último Absoluta
9631,3211,Universidad de Concepción,2,Penúltimo Ponderada
9632,3211,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9633,3212,Iquique,1,Último Absoluta
9634,3212,Universidad de Concepción,2,Penúltimo Ponderada
9635,3212,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9636,3213,Iquique,1,Último Absoluta
9637,3213,Universidad de Concepción,2,Último Ponderada
9638,3213,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
9639,3214,Iquique,1,Último Absoluta
9640,3214,Universidad de Concepción,2,Penúltimo Ponderada
9641,3214,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9642,3215,Iquique,1,Último Absoluta
9643,3215,Universidad de Concepción,2,Penúltimo Ponderada
9644,3215,Curicó Unido,3,Partido Pen Abs vs Ant Pon
9645,3216,Iquique,1,Último Absoluta
9646,3216,Universidad de Concepción,2,Penúltimo Ponderada
9647,3216,Curicó Unido,3,Partido Pen Abs vs Ant Pon
9648,3217,Colo-Colo,1,Último Absoluta
9649,3217,Universidad de Concepción,2,Último Ponderada
9650,3217,Iquique,3,Partido Pen Abs vs Pen Pon
9651,3218,Iquique,1,Último Absoluta
9652,3218,Universidad de Concepción,2,Último Ponderada
9653,3218,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
9654,3219,Colo-Colo,1,Último Absoluta
9655,3219,Universidad de Concepción,2,Último Ponderada
9656,3219,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9657,3220,Coquimbo Unido,1,Último Absoluta
9658,3220,Iquique,2,Último Ponderada
9659,3220,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9660,3221,Colo-Colo,1,Último Absoluta
9661,3221,Iquique,2,Último Ponderada
9662,3221,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9663,3222,Coquimbo Unido,1,Último Absoluta
9664,3222,Iquique,2,Último Ponderada
9665,3222,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9666,3223,Coquimbo Unido,1,Último Absoluta
9667,3223,Universidad de Concepción,2,Último Ponderada
9668,3223,Iquique,3,Partido Pen Abs vs Pen Pon
9669,3224,Coquimbo Unido,1,Último Absoluta
9670,3224,Universidad de Concepción,2,Último Ponderada
9671,3224,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9672,3225,Coquimbo Unido,1,Último Absoluta
9673,3225,Iquique,2,Último Ponderada
9674,3225,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9675,3226,Iquique,1,Último Absoluta
9676,3226,Universidad de Concepción,2,Penúltimo Ponderada
9677,3226,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9678,3227,Coquimbo Unido,1,Último Absoluta
9679,3227,Universidad de Concepción,2,Último Ponderada
9680,3227,Iquique,3,Partido Pen Abs vs Pen Pon
9681,3228,Colo-Colo,1,Último Absoluta
9682,3228,Iquique,2,Último Ponderada
9683,3228,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9684,3229,Iquique,1,Último Absoluta
9685,3229,Universidad de Concepción,2,Penúltimo Ponderada
9686,3229,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9687,3230,Colo-Colo,1,Último Absoluta
9688,3230,Iquique,2,Último Ponderada
9689,3230,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9690,3231,Iquique,1,Último Absoluta
9691,3231,Universidad de Concepción,2,Último Ponderada
9692,3231,Cobresal,3,Partido Ant Abs vs Ant Pon
9693,3232,Coquimbo Unido,1,Último Absoluta
9694,3232,Iquique,2,Último Ponderada
9695,3232,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9696,3233,Iquique,1,Último Absoluta
9697,3233,Universidad de Concepción,2,Último Ponderada
9698,3233,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9699,3234,Coquimbo Unido,1,Último Absoluta
9700,3234,Iquique,2,Último Ponderada
9701,3234,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9702,3235,Coquimbo Unido,1,Último Absoluta
9703,3235,Iquique,2,Último Ponderada
9704,3235,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9705,3236,Colo-Colo,1,Último Absoluta
9706,3236,Iquique,2,Último Ponderada
9707,3236,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9708,3237,Iquique,1,Último Absoluta
9709,3237,Universidad de Concepción,2,Penúltimo Ponderada
9710,3237,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9711,3238,Coquimbo Unido,1,Último Absoluta
9712,3238,Universidad de Concepción,2,Último Ponderada
9713,3238,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9714,3239,Colo-Colo,1,Último Absoluta
9715,3239,Iquique,2,Último Ponderada
9716,3239,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9717,3240,Colo-Colo,1,Último Absoluta
9718,3240,Iquique,2,Último Ponderada
9719,3240,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9720,3241,Colo-Colo,1,Último Absoluta
9721,3241,Universidad de Concepción,2,Último Ponderada
9722,3241,Iquique,3,Partido Pen Abs vs Pen Pon
9723,3242,Coquimbo Unido,1,Último Absoluta
9724,3242,Universidad de Concepción,2,Último Ponderada
9725,3242,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9726,3243,Colo-Colo,1,Último Absoluta
9727,3243,Iquique,2,Último Ponderada
9728,3243,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9729,3244,Colo-Colo,1,Último Absoluta
9730,3244,Universidad de Concepción,2,Último Ponderada
9731,3244,Iquique,3,Partido Pen Abs vs Pen Pon
9732,3245,Coquimbo Unido,1,Último Absoluta
9733,3245,Iquique,2,Último Ponderada
9734,3245,Cobresal,3,Partido Ant Abs vs Pen Pon
9735,3246,Iquique,1,Último Absoluta
9736,3246,Universidad de Concepción,2,Penúltimo Ponderada
9737,3246,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9738,3247,Colo-Colo,1,Último Absoluta
9739,3247,Universidad de Concepción,2,Último Ponderada
9740,3247,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9741,3248,Colo-Colo,1,Último Absoluta
9742,3248,Universidad de Concepción,2,Último Ponderada
9743,3248,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9744,3249,Colo-Colo,1,Último Absoluta
9745,3249,Iquique,2,Último Ponderada
9746,3249,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9747,3250,Coquimbo Unido,1,Último Absoluta
9748,3250,Iquique,2,Último Ponderada
9749,3250,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9750,3251,Iquique,1,Último Absoluta
9751,3251,Universidad de Concepción,2,Penúltimo Ponderada
9752,3251,Colo-Colo,3,Partido Pen Abs vs Ant Pon
9753,3252,Colo-Colo,1,Último Absoluta
9754,3252,Universidad de Chile,2,Último Ponderada
9755,3252,La Serena,3,Partido Pen Abs vs Pen Pon
9756,3253,Colo-Colo,1,Último Absoluta
9757,3253,Universidad de Concepción,2,Último Ponderada
9758,3253,Iquique,3,Partido Ant Abs vs Pen Pon
9759,3254,Iquique,1,Último Absoluta
9760,3254,Universidad de Concepción,2,Penúltimo Ponderada
9761,3254,Colo-Colo,3,Partido Pen Abs vs Ant Pon
9762,3255,Coquimbo Unido,1,Último Absoluta
9763,3255,Iquique,2,Último Ponderada
9764,3255,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9765,3256,Colo-Colo,1,Último Absoluta
9766,3256,Universidad de Concepción,2,Último Ponderada
9767,3256,Iquique,3,Partido Pen Abs vs Pen Pon
9768,3257,Colo-Colo,1,Último Absoluta
9769,3257,Universidad de Concepción,2,Último Ponderada
9770,3257,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9771,3258,Colo-Colo,1,Último Absoluta
9772,3258,Iquique,2,Último Ponderada
9773,3258,La Serena,3,Partido Ant Abs vs Pen Pon
9774,3259,Colo-Colo,1,Último Absoluta
9775,3259,Iquique,2,Último Ponderada
9776,3259,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9777,3260,Coquimbo Unido,1,Último Absoluta
9778,3260,Iquique,2,Último Ponderada
9779,3260,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9780,3261,Audax Italiano,1,Último Absoluta
9781,3261,Universidad de Concepción,2,Último Ponderada
9782,3261,Iquique,3,Partido Pen Abs vs Pen Pon
9783,3262,Coquimbo Unido,1,Último Absoluta
9784,3262,Universidad de Concepción,2,Último Ponderada
9785,3262,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9786,3263,Coquimbo Unido,1,Último Absoluta
9787,3263,Universidad de Concepción,2,Último Ponderada
9788,3263,Iquique,3,Partido Pen Abs vs Pen Pon
9789,3264,Iquique,1,Último Absoluta
9790,3264,Universidad de Concepción,2,Penúltimo Ponderada
9791,3264,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9792,3265,Coquimbo Unido,1,Último Absoluta
9793,3265,Universidad de Concepción,2,Último Ponderada
9794,3265,Iquique,3,Partido Pen Abs vs Pen Pon
9795,3266,Coquimbo Unido,1,Último Absoluta
9796,3266,Universidad de Concepción,2,Último Ponderada
9797,3266,Iquique,3,Partido Pen Abs vs Pen Pon
9798,3267,Colo-Colo,1,Último Absoluta
9799,3267,Universidad de Concepción,2,Último Ponderada
9800,3267,Iquique,3,Partido Pen Abs vs Pen Pon
9801,3268,Coquimbo Unido,1,Último Absoluta
9802,3268,Universidad de Concepción,2,Último Ponderada
9803,3268,Iquique,3,Partido Pen Abs vs Pen Pon
9804,3269,Iquique,1,Último Absoluta
9805,3269,Universidad de Concepción,2,Penúltimo Ponderada
9806,3269,Cobresal,3,Partido Pen Abs vs Ant Pon
9807,3270,Coquimbo Unido,1,Último Absoluta
9808,3270,Iquique,2,Último Ponderada
9809,3270,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9810,3271,Iquique,1,Último Absoluta
9811,3271,Universidad de Concepción,2,Penúltimo Ponderada
9812,3271,Colo-Colo,3,Partido Pen Abs vs Ant Pon
9813,3272,Coquimbo Unido,1,Último Absoluta
9814,3272,Universidad de Concepción,2,Último Ponderada
9815,3272,Iquique,3,Partido Pen Abs vs Pen Pon
9816,3273,Colo-Colo,1,Último Absoluta
9817,3273,Iquique,2,Último Ponderada
9818,3273,La Serena,3,Partido Ant Abs vs Pen Pon
9819,3274,Audax Italiano,1,Último Absoluta
9820,3274,Universidad de Concepción,2,Último Ponderada
9821,3274,Iquique,3,Partido Pen Abs vs Pen Pon
9822,3275,Colo-Colo,1,Último Absoluta
9823,3275,Iquique,2,Último Ponderada
9824,3275,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9825,3276,Iquique,1,Último Absoluta
9826,3276,Universidad de Chile,2,Penúltimo Ponderada
9827,3276,Audax Italiano,3,Partido Pen Abs vs Ant Pon
9828,3277,Coquimbo Unido,1,Último Absoluta
9829,3277,Universidad de Concepción,2,Último Ponderada
9830,3277,Iquique,3,Partido Pen Abs vs Pen Pon
9831,3278,Colo-Colo,1,Último Absoluta
9832,3278,Universidad de Concepción,2,Último Ponderada
9833,3278,Iquique,3,Partido Pen Abs vs Pen Pon
9834,3279,Coquimbo Unido,1,Último Absoluta
9835,3279,Iquique,2,Último Ponderada
9836,3279,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9837,3280,Iquique,1,Último Absoluta
9838,3280,Universidad de Concepción,2,Último Ponderada
9839,3280,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9840,3281,Coquimbo Unido,1,Último Absoluta
9841,3281,Iquique,2,Último Ponderada
9842,3281,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9843,3282,Colo-Colo,1,Último Absoluta
9844,3282,Universidad de Concepción,2,Último Ponderada
9845,3282,Iquique,3,Partido Ant Abs vs Pen Pon
9846,3283,Coquimbo Unido,1,Último Absoluta
9847,3283,Iquique,2,Último Ponderada
9848,3283,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9849,3284,Colo-Colo,1,Último Absoluta
9850,3284,Iquique,2,Último Ponderada
9851,3284,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9852,3285,Colo-Colo,1,Último Absoluta
9853,3285,Universidad de Concepción,2,Último Ponderada
9854,3285,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9855,3286,Coquimbo Unido,1,Último Absoluta
9856,3286,Iquique,2,Último Ponderada
9857,3286,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9858,3287,Colo-Colo,1,Último Absoluta
9859,3287,Universidad de Concepción,2,Último Ponderada
9860,3287,La Serena,3,Partido Ant Abs vs Pen Pon
9861,3288,Audax Italiano,1,Último Absoluta
9862,3288,Universidad de Concepción,2,Último Ponderada
9863,3288,Cobresal,3,Partido Ant Abs vs Pen Pon
9864,3289,Coquimbo Unido,1,Último Absoluta
9865,3289,Universidad de Concepción,2,Último Ponderada
9866,3289,Iquique,3,Partido Pen Abs vs Pen Pon
9867,3290,Iquique,1,Último Absoluta
9868,3290,Universidad de Concepción,2,Último Ponderada
9869,3290,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9870,3291,Coquimbo Unido,1,Último Absoluta
9871,3291,Universidad de Concepción,2,Último Ponderada
9872,3291,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9873,3292,Colo-Colo,1,Último Absoluta
9874,3292,Universidad de Concepción,2,Último Ponderada
9875,3292,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9876,3293,Colo-Colo,1,Último Absoluta
9877,3293,Universidad de Concepción,2,Último Ponderada
9878,3293,Iquique,3,Partido Pen Abs vs Pen Pon
9879,3294,Iquique,1,Último Absoluta
9880,3294,Universidad de Concepción,2,Penúltimo Ponderada
9881,3294,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9882,3295,Colo-Colo,1,Último Absoluta
9883,3295,Iquique,2,Último Ponderada
9884,3295,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9885,3296,Coquimbo Unido,1,Último Absoluta
9886,3296,Iquique,2,Último Ponderada
9887,3296,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9888,3297,Colo-Colo,1,Último Absoluta
9889,3297,Universidad de Concepción,2,Último Ponderada
9890,3297,Iquique,3,Partido Pen Abs vs Pen Pon
9891,3298,Iquique,1,Último Absoluta
9892,3298,Universidad de Concepción,2,Penúltimo Ponderada
9893,3298,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9894,3299,Coquimbo Unido,1,Último Absoluta
9895,3299,Universidad de Concepción,2,Último Ponderada
9896,3299,Iquique,3,Partido Ant Abs vs Pen Pon
9897,3300,Coquimbo Unido,1,Último Absoluta
9898,3300,Universidad de Concepción,2,Último Ponderada
9899,3300,La Serena,3,Partido Pen Abs vs Pen Pon
9900,3301,Coquimbo Unido,1,Último Absoluta
9901,3301,Universidad de Concepción,2,Último Ponderada
9902,3301,Iquique,3,Partido Pen Abs vs Pen Pon
9903,3302,Coquimbo Unido,1,Último Absoluta
9904,3302,Iquique,2,Último Ponderada
9905,3302,Cobresal,3,Partido Ant Abs vs Pen Pon
9906,3303,Iquique,1,Último Absoluta
9907,3303,Universidad de Concepción,2,Penúltimo Ponderada
9908,3303,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9909,3304,Colo-Colo,1,Último Absoluta
9910,3304,Universidad de Concepción,2,Último Ponderada
