,n_sim,Equipo,Desc,Motivo
45011,15004,Curicó Unido,3,Partido Ant Abs vs Ant Pon
45012,15005,Iquique,1,Último Absoluta
45013,15005,Universidad de Concepción,2,Penúltimo Ponderada
45014,15005,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45015,15006,Coquimbo Unido,1,Último Absoluta
45016,15006,Iquique,2,Último Ponderada
45017,15006,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45018,15007,Colo-Colo,1,Último Absoluta
45019,15007,Universidad de Concepción,2,Último Ponderada
45020,15007,Iquique,3,Partido Pen Abs vs Pen Pon
45021,15008,Iquique,1,Último Absoluta
45022,15008,Universidad de Concepción,2,Último Ponderada
45023,15008,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45024,15009,Coquimbo Unido,1,Último Absoluta
45025,15009,Universidad de Concepción,2,Último Ponderada
45026,15009,Audax Italiano,3,Partido Pen Abs vs Pen Pon
45027,15010,Colo-Colo,1,Último Absoluta
45028,15010,Iquique,2,Último Ponderada
45029,15010,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45030,15011,Coquimbo Unido,1,Último Absoluta
45031,15011,Iquique,2,Último Ponderada
45032,15011,Colo-Colo,3,Partido Ant Abs vs Pen Pon
45033,15012,Coquimbo Unido,1,Último Absoluta
45034,15012,Iquique,2,Último Ponderada
45035,15012,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45036,15013,Coquimbo Unido,1,Último Absoluta
45037,15013,Universidad de Concepción,2,Último Ponderada
45038,15013,La Serena,3,Partido Pen Abs vs Pen Pon
45039,15014,Iquique,1,Último Absoluta
45040,15014,Universidad de Concepción,2,Penúltimo Ponderada
45041,15014,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45042,15015,Coquimbo Unido,1,Último Absoluta
45043,15015,Universidad de Concepción,2,Último Ponderada
45044,15015,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45045,15016,Iquique,1,Último Absoluta
45046,15016,Universidad de Concepción,2,Penúltimo Ponderada
45047,15016,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45048,15017,Coquimbo Unido,1,Último Absoluta
45049,15017,Iquique,2,Último Ponderada
45050,15017,Colo-Colo,3,Partido Ant Abs vs Pen Pon
45051,15018,Iquique,1,Último Absoluta
45052,15018,Universidad de Concepción,2,Penúltimo Ponderada
45053,15018,Colo-Colo,3,Partido Pen Abs vs Ant Pon
45054,15019,Iquique,1,Último Absoluta
45055,15019,Universidad de Concepción,2,Penúltimo Ponderada
45056,15019,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45057,15020,Iquique,1,Último Absoluta
45058,15020,Universidad de Concepción,2,Penúltimo Ponderada
45059,15020,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45060,15021,Iquique,1,Último Absoluta
45061,15021,Universidad de Concepción,2,Penúltimo Ponderada
45062,15021,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45063,15022,Coquimbo Unido,1,Último Absoluta
45064,15022,Iquique,2,Último Ponderada
45065,15022,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45066,15023,Coquimbo Unido,1,Último Absoluta
45067,15023,Iquique,2,Último Ponderada
45068,15023,Audax Italiano,3,Partido Ant Abs vs Pen Pon
45069,15024,Iquique,1,Último Absoluta
45070,15024,Universidad de Concepción,2,Penúltimo Ponderada
45071,15024,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45072,15025,Colo-Colo,1,Último Absoluta
45073,15025,Universidad de Concepción,2,Último Ponderada
45074,15025,Iquique,3,Partido Pen Abs vs Pen Pon
45075,15026,Iquique,1,Último Absoluta
45076,15026,Universidad de Concepción,2,Penúltimo Ponderada
45077,15026,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45078,15027,Coquimbo Unido,1,Último Absoluta
45079,15027,Universidad de Concepción,2,Último Ponderada
45080,15027,Iquique,3,Partido Pen Abs vs Pen Pon
45081,15028,Iquique,1,Último Absoluta
45082,15028,Universidad de Concepción,2,Penúltimo Ponderada
45083,15028,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45084,15029,Iquique,1,Último Absoluta
45085,15029,Universidad de Concepción,2,Penúltimo Ponderada
45086,15029,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45087,15030,Iquique,1,Último Absoluta
45088,15030,Universidad de Concepción,2,Penúltimo Ponderada
45089,15030,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45090,15031,Coquimbo Unido,1,Último Absoluta
45091,15031,Iquique,2,Último Ponderada
45092,15031,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45093,15032,Coquimbo Unido,1,Último Absoluta
45094,15032,Universidad de Concepción,2,Último Ponderada
45095,15032,Iquique,3,Partido Pen Abs vs Pen Pon
45096,15033,Iquique,1,Último Absoluta
45097,15033,Universidad de Concepción,2,Penúltimo Ponderada
45098,15033,La Serena,3,Penúltimo Absoluta
45099,15034,Iquique,1,Último Absoluta
45100,15034,Universidad de Concepción,2,Penúltimo Ponderada
45101,15034,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45102,15035,Colo-Colo,1,Último Absoluta
45103,15035,Universidad de Concepción,2,Último Ponderada
45104,15035,Iquique,3,Partido Pen Abs vs Pen Pon
45105,15036,Coquimbo Unido,1,Último Absoluta
45106,15036,Universidad de Concepción,2,Último Ponderada
45107,15036,Iquique,3,Partido Pen Abs vs Pen Pon
45108,15037,Coquimbo Unido,1,Último Absoluta
45109,15037,Iquique,2,Último Ponderada
45110,15037,Audax Italiano,3,Partido Ant Abs vs Pen Pon
45111,15038,Coquimbo Unido,1,Último Absoluta
45112,15038,Universidad de Concepción,2,Último Ponderada
45113,15038,Iquique,3,Partido Pen Abs vs Pen Pon
45114,15039,Coquimbo Unido,1,Último Absoluta
45115,15039,Iquique,2,Último Ponderada
45116,15039,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45117,15040,Iquique,1,Último Absoluta
45118,15040,Universidad de Concepción,2,Penúltimo Ponderada
45119,15040,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45120,15041,Coquimbo Unido,1,Último Absoluta
45121,15041,Universidad de Concepción,2,Último Ponderada
45122,15041,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45123,15042,Iquique,1,Último Absoluta
45124,15042,Universidad de Concepción,2,Penúltimo Ponderada
45125,15042,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45126,15043,Iquique,1,Último Absoluta
45127,15043,Universidad de Concepción,2,Penúltimo Ponderada
45128,15043,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45129,15044,Iquique,1,Último Absoluta
45130,15044,Universidad de Chile,2,Penúltimo Ponderada
45131,15044,Colo-Colo,3,Partido Pen Abs vs Ant Pon
45132,15045,Colo-Colo,1,Último Absoluta
45133,15045,Iquique,2,Último Ponderada
45134,15045,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
45135,15046,Coquimbo Unido,1,Último Absoluta
45136,15046,Iquique,2,Último Ponderada
45137,15046,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45138,15047,Iquique,1,Último Absoluta
45139,15047,Universidad de Concepción,2,Penúltimo Ponderada
45140,15047,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45141,15048,Iquique,1,Último Absoluta
45142,15048,Universidad de Concepción,2,Penúltimo Ponderada
45143,15048,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45144,15049,Iquique,1,Último Absoluta
45145,15049,Universidad de Concepción,2,Penúltimo Ponderada
45146,15049,Antofagasta,3,Partido Pen Abs vs Ant Pon
45147,15050,Iquique,1,Último Absoluta
45148,15050,Universidad de Concepción,2,Penúltimo Ponderada
45149,15050,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45150,15051,Coquimbo Unido,1,Último Absoluta
45151,15051,Iquique,2,Último Ponderada
45152,15051,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45153,15052,Colo-Colo,1,Último Absoluta
45154,15052,Universidad de Concepción,2,Último Ponderada
45155,15052,Iquique,3,Partido Pen Abs vs Pen Pon
45156,15053,Iquique,1,Último Absoluta
45157,15053,Universidad de Concepción,2,Penúltimo Ponderada
45158,15053,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45159,15054,Colo-Colo,1,Último Absoluta
45160,15054,Universidad de Concepción,2,Último Ponderada
45161,15054,Iquique,3,Partido Pen Abs vs Pen Pon
45162,15055,Coquimbo Unido,1,Último Absoluta
45163,15055,Universidad de Concepción,2,Último Ponderada
45164,15055,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45165,15056,Colo-Colo,1,Último Absoluta
45166,15056,Iquique,2,Último Ponderada
45167,15056,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45168,15057,Colo-Colo,1,Último Absoluta
45169,15057,Iquique,2,Último Ponderada
45170,15057,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
45171,15058,Coquimbo Unido,1,Último Absoluta
45172,15058,Iquique,2,Último Ponderada
45173,15058,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45174,15059,Coquimbo Unido,1,Último Absoluta
45175,15059,Iquique,2,Último Ponderada
45176,15059,Colo-Colo,3,Partido Ant Abs vs Pen Pon
45177,15060,Coquimbo Unido,1,Último Absoluta
45178,15060,Universidad de Concepción,2,Último Ponderada
45179,15060,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45180,15061,Coquimbo Unido,1,Último Absoluta
45181,15061,Universidad de Concepción,2,Último Ponderada
45182,15061,Iquique,3,Partido Pen Abs vs Pen Pon
45183,15062,Coquimbo Unido,1,Último Absoluta
45184,15062,Universidad de Concepción,2,Último Ponderada
45185,15062,Iquique,3,Partido Pen Abs vs Pen Pon
45186,15063,Iquique,1,Último Absoluta
45187,15063,Universidad de Concepción,2,Penúltimo Ponderada
45188,15063,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45189,15064,Iquique,1,Último Absoluta
45190,15064,Universidad de Concepción,2,Penúltimo Ponderada
45191,15064,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
45192,15065,Iquique,1,Último Absoluta
45193,15065,Universidad de Concepción,2,Penúltimo Ponderada
45194,15065,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45195,15066,Coquimbo Unido,1,Último Absoluta
45196,15066,Iquique,2,Último Ponderada
45197,15066,Audax Italiano,3,Partido Ant Abs vs Pen Pon
45198,15067,Coquimbo Unido,1,Último Absoluta
45199,15067,Iquique,2,Último Ponderada
45200,15067,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45201,15068,Colo-Colo,1,Último Absoluta
45202,15068,Universidad de Concepción,2,Último Ponderada
45203,15068,La Serena,3,Partido Ant Abs vs Pen Pon
45204,15069,Coquimbo Unido,1,Último Absoluta
45205,15069,Iquique,2,Último Ponderada
45206,15069,Audax Italiano,3,Partido Ant Abs vs Pen Pon
45207,15070,Coquimbo Unido,1,Último Absoluta
45208,15070,Universidad de Concepción,2,Último Ponderada
45209,15070,Iquique,3,Partido Pen Abs vs Pen Pon
45210,15071,Coquimbo Unido,1,Último Absoluta
45211,15071,Iquique,2,Último Ponderada
45212,15071,Colo-Colo,3,Partido Ant Abs vs Pen Pon
45213,15072,Coquimbo Unido,1,Último Absoluta
45214,15072,Iquique,2,Último Ponderada
45215,15072,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45216,15073,Coquimbo Unido,1,Último Absoluta
45217,15073,Universidad de Concepción,2,Último Ponderada
45218,15073,Iquique,3,Partido Pen Abs vs Pen Pon
45219,15074,Coquimbo Unido,1,Último Absoluta
45220,15074,Iquique,2,Último Ponderada
45221,15074,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45222,15075,Colo-Colo,1,Último Absoluta
45223,15075,Iquique,2,Último Ponderada
45224,15075,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45225,15076,Iquique,1,Último Absoluta
45226,15076,Universidad de Concepción,2,Penúltimo Ponderada
45227,15076,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45228,15077,Universidad de Concepción,1,Último Absoluta
45229,15077,Iquique,2,Penúltimo Ponderada
45230,15077,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45231,15078,Coquimbo Unido,1,Último Absoluta
45232,15078,Iquique,2,Último Ponderada
45233,15078,Audax Italiano,3,Partido Ant Abs vs Pen Pon
45234,15079,Coquimbo Unido,1,Último Absoluta
45235,15079,Iquique,2,Último Ponderada
45236,15079,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45237,15080,Coquimbo Unido,1,Último Absoluta
45238,15080,Iquique,2,Último Ponderada
45239,15080,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45240,15081,Colo-Colo,1,Último Absoluta
45241,15081,Iquique,2,Último Ponderada
45242,15081,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
45243,15082,Coquimbo Unido,1,Último Absoluta
45244,15082,Iquique,2,Último Ponderada
45245,15082,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45246,15083,Iquique,1,Último Absoluta
45247,15083,Universidad de Concepción,2,Último Ponderada
45248,15083,Colo-Colo,3,Partido Pen Abs vs Ant Pon
45249,15084,Iquique,1,Último Absoluta
45250,15084,Universidad de Concepción,2,Penúltimo Ponderada
45251,15084,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45252,15085,Coquimbo Unido,1,Último Absoluta
45253,15085,Iquique,2,Último Ponderada
45254,15085,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45255,15086,Coquimbo Unido,1,Último Absoluta
45256,15086,Iquique,2,Último Ponderada
45257,15086,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45258,15087,Colo-Colo,1,Último Absoluta
45259,15087,Universidad de Concepción,2,Último Ponderada
45260,15087,Audax Italiano,3,Partido Ant Abs vs Pen Pon
45261,15088,Colo-Colo,1,Último Absoluta
45262,15088,Universidad de Concepción,2,Último Ponderada
45263,15088,Audax Italiano,3,Partido Pen Abs vs Pen Pon
45264,15089,Colo-Colo,1,Último Absoluta
45265,15089,Iquique,2,Último Ponderada
45266,15089,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45267,15090,Iquique,1,Último Absoluta
45268,15090,Universidad de Concepción,2,Penúltimo Ponderada
45269,15090,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45270,15091,Iquique,1,Último Absoluta
45271,15091,Universidad de Concepción,2,Penúltimo Ponderada
45272,15091,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45273,15092,Coquimbo Unido,1,Último Absoluta
45274,15092,Universidad de Concepción,2,Último Ponderada
45275,15092,Iquique,3,Partido Pen Abs vs Pen Pon
45276,15093,Iquique,1,Último Absoluta
45277,15093,Universidad de Concepción,2,Penúltimo Ponderada
45278,15093,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45279,15094,Coquimbo Unido,1,Último Absoluta
45280,15094,Iquique,2,Último Ponderada
45281,15094,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45282,15095,Colo-Colo,1,Último Absoluta
45283,15095,Universidad de Concepción,2,Último Ponderada
45284,15095,Iquique,3,Partido Pen Abs vs Pen Pon
45285,15096,Iquique,1,Último Absoluta
45286,15096,Universidad de Concepción,2,Penúltimo Ponderada
45287,15096,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45288,15097,Coquimbo Unido,1,Último Absoluta
45289,15097,Iquique,2,Último Ponderada
45290,15097,Audax Italiano,3,Partido Ant Abs vs Pen Pon
45291,15098,Iquique,1,Último Absoluta
45292,15098,Universidad de Concepción,2,Penúltimo Ponderada
45293,15098,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45294,15099,Coquimbo Unido,1,Último Absoluta
45295,15099,Iquique,2,Último Ponderada
45296,15099,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45297,15100,Colo-Colo,1,Último Absoluta
45298,15100,Universidad de Concepción,2,Último Ponderada
45299,15100,Audax Italiano,3,Partido Pen Abs vs Pen Pon
45300,15101,Iquique,1,Último Absoluta
45301,15101,Universidad de Concepción,2,Penúltimo Ponderada
45302,15101,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45303,15102,Iquique,1,Último Absoluta
45304,15102,Universidad de Concepción,2,Penúltimo Ponderada
45305,15102,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45306,15103,Iquique,1,Último Absoluta
45307,15103,Universidad de Concepción,2,Penúltimo Ponderada
45308,15103,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45309,15104,Iquique,1,Último Absoluta
45310,15104,Universidad de Concepción,2,Último Ponderada
45311,15104,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
45312,15105,Coquimbo Unido,1,Último Absoluta
45313,15105,Universidad de Concepción,2,Último Ponderada
45314,15105,Iquique,3,Partido Pen Abs vs Pen Pon
45315,15106,Colo-Colo,1,Último Absoluta
45316,15106,Iquique,2,Último Ponderada
45317,15106,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45318,15107,Colo-Colo,1,Último Absoluta
45319,15107,Universidad de Concepción,2,Último Ponderada
45320,15107,Audax Italiano,3,Partido Pen Abs vs Pen Pon
45321,15108,Audax Italiano,1,Último Absoluta
45322,15108,Iquique,2,Último Ponderada
45323,15108,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45324,15109,Iquique,1,Último Absoluta
45325,15109,Universidad de Concepción,2,Penúltimo Ponderada
45326,15109,Colo-Colo,3,Partido Pen Abs vs Ant Pon
45327,15110,Colo-Colo,1,Último Absoluta
45328,15110,Iquique,2,Último Ponderada
45329,15110,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45330,15111,Coquimbo Unido,1,Último Absoluta
45331,15111,Iquique,2,Último Ponderada
45332,15111,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45333,15112,Coquimbo Unido,1,Último Absoluta
45334,15112,Iquique,2,Último Ponderada
45335,15112,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45336,15113,Coquimbo Unido,1,Último Absoluta
45337,15113,Iquique,2,Último Ponderada
45338,15113,Audax Italiano,3,Partido Pen Abs vs Pen Pon
45339,15114,Iquique,1,Último Absoluta
45340,15114,Universidad de Concepción,2,Penúltimo Ponderada
45341,15114,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45342,15115,Iquique,1,Último Absoluta
45343,15115,Universidad de Concepción,2,Penúltimo Ponderada
45344,15115,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
45345,15116,Iquique,1,Último Absoluta
45346,15116,Universidad de Concepción,2,Penúltimo Ponderada
45347,15116,Curicó Unido,3,Partido Pen Abs vs Ant Pon
45348,15117,Iquique,1,Último Absoluta
45349,15117,Universidad de Concepción,2,Penúltimo Ponderada
45350,15117,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45351,15118,Iquique,1,Último Absoluta
45352,15118,Universidad de Concepción,2,Penúltimo Ponderada
45353,15118,Colo-Colo,3,Partido Pen Abs vs Ant Pon
45354,15119,Coquimbo Unido,1,Último Absoluta
45355,15119,Universidad de Concepción,2,Último Ponderada
45356,15119,Iquique,3,Partido Pen Abs vs Pen Pon
45357,15120,Colo-Colo,1,Último Absoluta
45358,15120,Iquique,2,Último Ponderada
45359,15120,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
45360,15121,Iquique,1,Último Absoluta
45361,15121,Universidad de Concepción,2,Penúltimo Ponderada
45362,15121,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45363,15122,Coquimbo Unido,1,Último Absoluta
45364,15122,Universidad de Concepción,2,Último Ponderada
45365,15122,Iquique,3,Partido Pen Abs vs Pen Pon
45366,15123,Coquimbo Unido,1,Último Absoluta
45367,15123,Iquique,2,Último Ponderada
45368,15123,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45369,15124,Coquimbo Unido,1,Último Absoluta
45370,15124,Universidad de Concepción,2,Último Ponderada
45371,15124,Iquique,3,Partido Pen Abs vs Pen Pon
45372,15125,Coquimbo Unido,1,Último Absoluta
45373,15125,Universidad de Concepción,2,Último Ponderada
45374,15125,Iquique,3,Partido Pen Abs vs Pen Pon
45375,15126,Iquique,1,Último Absoluta
45376,15126,Universidad de Concepción,2,Penúltimo Ponderada
45377,15126,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45378,15127,Universidad de Concepción,1,Último Absoluta
45379,15127,Iquique,2,Penúltimo Ponderada
45380,15127,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
45381,15128,Iquique,1,Último Absoluta
45382,15128,Universidad de Concepción,2,Penúltimo Ponderada
45383,15128,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
45384,15129,Coquimbo Unido,1,Último Absoluta
45385,15129,Universidad de Concepción,2,Último Ponderada
45386,15129,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45387,15130,Coquimbo Unido,1,Último Absoluta
45388,15130,Iquique,2,Último Ponderada
45389,15130,Colo-Colo,3,Partido Pen Abs vs Pen Pon
